fips_code,probability_covid
12121,0.9999999999999999
28151,0.8939728264049742
47101,0.7180568838008006
12007,0.7080698702091199
28107,0.6601458140857197
47071,0.6471934313517906
12123,0.6268449471663284
13299,0.6072805491238824
47053,0.6064918131146094
28055,0.6001729995147734
12079,0.5985348882671239
21083,0.5769011980884493
47097,0.5739778165866065
29069,0.5675307950197108
47131,0.558683432226743
1019,0.5550776664771713
47077,0.5503630519298417
28117,0.5501418800313393
28011,0.5468861352968597
47109,0.5428055262312451
28027,0.5409185959216651
40091,0.5402040323479127
13237,0.5344352369970502
1049,0.532264472090776
28139,0.5283571411018569
22083,0.5283292794745134
13043,0.5281449137792049
28133,0.5242164224597274
47183,0.5230868222403673
28115,0.5216761890583689
37153,0.5213183331991651
13279,0.5187410328015404
12063,0.5159317583686408
28043,0.51578746243391
47079,0.5150050478288191
13175,0.5148898642570942
13017,0.5109963975445126
47017,0.5103436498629491
47045,0.5072929471602472
48323,0.5072366650034341
28095,0.5007750772881607
13069,0.49883469616243115
22041,0.4980050040551013
28025,0.49747826102150555
48373,0.49741353746083733
47005,0.4970187889444454
22035,0.4958452236525914
13107,0.49051027718933526
47041,0.49008954868506927
13005,0.4884814726618505
47069,0.488461154243513
13161,0.4884076610746144
29207,0.48781337512349
22123,0.48521874645833285
5003,0.48371250698376733
1133,0.4835406563574215
1093,0.48242303153181343
47185,0.4817496262983699
28083,0.4811288509426419
48001,0.48072428191090305
48005,0.4797415181396747
28057,0.4795826210486728
45033,0.47876602632436904
13001,0.4779746855570255
1091,0.4777428809564251
13123,0.47383148526606345
17055,0.4737513571455754
28003,0.4724155191256737
1059,0.4717201990083614
47075,0.470573011891486
28145,0.46856368245440766
40061,0.468458721823661
13131,0.465579397961869
5023,0.46492118795459947
37039,0.4645627032613139
12059,0.46397528163077084
1099,0.4619740961164486
29155,0.46024125004011196
1053,0.4601138692357007
28081,0.45991106925556335
5041,0.4598574589230964
12133,0.45957035810361285
48297,0.45805928770171206
13091,0.4559989838018804
29143,0.45491317185685265
45027,0.4547773157926128
47123,0.45458807589494404
13023,0.4542406726897572
1075,0.45414458925800205
28007,0.4534818741940523
5037,0.45342076144965204
28087,0.4531474816158968
22053,0.4530772235522491
28053,0.45224806262886474
48313,0.45210156881711805
28039,0.45199945724161555
5043,0.4519408955494454
1023,0.4499389498865764
45011,0.449591012728765
13111,0.44957817236193287
48241,0.4486970106132545
28159,0.4486695891451359
40041,0.44852454091077815
13289,0.4484960041652888
28119,0.4484725126588402
40071,0.4484446056687742
28157,0.44768440219755745
48261,0.4473585598240919
48177,0.4463601062385973
47061,0.44611300643799184
1111,0.44597709983744493
48217,0.44527513844318983
40097,0.44474000060977775
13205,0.4440539355356935
47049,0.4436579288853756
47133,0.4424312735858159
28091,0.44230335646360824
28141,0.44229602573827204
48277,0.4420714237627099
28001,0.44094620694499387
5135,0.4399780038271104
21095,0.4396946807845984
45089,0.4389569010862997
28031,0.43879234950904444
13119,0.4387825483247961
13311,0.4384384563464827
48455,0.4376784688988512
5137,0.43759147861028236
13011,0.4373908173368173
28013,0.4373243777455781
28099,0.4370938914662708
48467,0.4362094523084714
5067,0.43601218368559386
51595,0.4349676990982216
13147,0.4347681066874184
13265,0.4346476167413463
28079,0.4337062121577258
48185,0.4334987261469763
18055,0.43331805727753525
29023,0.43316827153658466
13049,0.43237844751722715
28161,0.432235399827851
28101,0.43168937154885806
13133,0.4316140071374124
21075,0.43121200131698284
1029,0.4308921743223756
1123,0.43047858447099907
17001,0.4300530883671616
22107,0.4296223231913237
28097,0.4293385964462752
1087,0.42771917437370716
17165,0.4276618257830994
22065,0.4264404227995131
28123,0.4258066085831838
28017,0.4257178434062576
22039,0.42497732297195473
28105,0.42465747479941157
21213,0.42459301048203085
54059,0.42354522997743754
5029,0.4234018667115134
48347,0.42282554849460047
22009,0.42263823359888086
45025,0.4224962105447036
17025,0.42213090549270327
22029,0.42141086848325604
40047,0.4212268604358355
1005,0.4209533398373755
39079,0.4209403689009669
17145,0.42093623831133065
19057,0.42081105182598333
28125,0.4206742608708215
17041,0.4203253159849262
