fips_code,probability_covid
40097,1.0
28107,0.9785315981649314
40041,0.9780156100004624
47077,0.9587273886123643
28117,0.9275321524355769
47109,0.9202091005805235
46017,0.9184506044251117
28115,0.9184213491921096
40039,0.9111687292503248
47053,0.9075106191457545
19057,0.9052977408753036
37153,0.9015191250957926
1123,0.8756927825806214
28095,0.8753982166237089
1093,0.8650541060462679
12007,0.8648969327437431
28145,0.8629166646204417
1013,0.8591473903789308
1087,0.858029937371572
47069,0.852140242098069
47097,0.8492672981329074
47045,0.8479759894286221
29069,0.8477141808956463
1019,0.8426395204076049
28139,0.8408844776519713
47071,0.8399285740535185
1059,0.8398878141119592
47131,0.8366181370731222
21083,0.8321602608290293
1049,0.8302768794207737
1005,0.8300686015031622
47103,0.829521930066224
17055,0.8269365160018689
47041,0.8249898827126948
47185,0.8249604430668712
28081,0.8219188009951226
28057,0.821433826395513
47183,0.8205849606879057
40095,0.8200091283020856
40071,0.8197802992634469
28003,0.8196816677549804
40049,0.8175114198527463
1111,0.8168844784305045
28013,0.8160205835090648
40009,0.8152630597963261
1053,0.8145897569263199
1075,0.8126838215336912
13147,0.810920581393464
28141,0.810333322733154
40091,0.8100523699842568
29023,0.8063920665622831
13279,0.8027121615044461
29143,0.8023215063349297
28151,0.8017207220991981
21213,0.7997917743714646
47075,0.7987746264973206
29109,0.7987224229021155
13175,0.7984622418203018
13131,0.7977119725155899
29221,0.7970937568065248
13311,0.7961334142115248
40019,0.7959792457759738
29131,0.7947989997947541
29207,0.7944602536785871
13237,0.7943734576000588
45011,0.7934592586441638
28161,0.7926425703890796
47061,0.792634196328249
1133,0.7924962582138717
47005,0.7918854769370107
28159,0.7915791260559688
47123,0.7893795592138801
13111,0.7871671487671172
13069,0.7867129683147649
13043,0.7862677595439471
12063,0.7856781356241076
28133,0.7851801215998309
5023,0.784886967502422
13017,0.7845400895522948
47101,0.7843549357418454
48277,0.7842160577452421
18051,0.7836346774023172
13299,0.783040827190235
47017,0.7821008553490477
28027,0.7812706459677005
38083,0.7810334734887461
28087,0.7806800496954913
37039,0.7804841039585795
48323,0.7800891804664537
1029,0.7799918732987936
1039,0.7793729866834544
28025,0.7791852168444586
18055,0.7784580985126519
46095,0.778286127824078
21107,0.777106274920492
21125,0.7765720985380729
28091,0.7763416551136887
29029,0.7762208720044199
5067,0.7758666677598605
13123,0.7755232197702282
47079,0.774132461078686
28083,0.7738654063917492
18083,0.7735951549374241
40121,0.7735319584994443
17081,0.7730066755628524
13119,0.7723708592664298
13011,0.7710398273008319
39079,0.7707757289706385
21121,0.7702677302782689
5135,0.7701766667515415
29155,0.7696333760733742
13257,0.7693483921183162
1057,0.7691338563908646
17165,0.7671899194129559
28043,0.7671462780786347
20011,0.7667835289256005
1041,0.7665241808212186
40061,0.7648433567147992
12121,0.7648339273835674
28055,0.7644637946213133
39135,0.7642486657602077
45033,0.7615130019208722
13105,0.7611638275637636
47049,0.7610737811927557
13291,0.7610381860249457
28039,0.7606555491021756
5041,0.7606125929241488
21043,0.7601703062168507
28099,0.7596916548649022
47133,0.7590735230330875
28157,0.7587510592248319
12075,0.7586555659570011
40133,0.7579868359333586
40047,0.757188811409902
13075,0.756961365026492
13107,0.7555842166313645
54103,0.7551883089234962
48373,0.7550904224360953
21199,0.7539025426830313
29083,0.7534921461635502
29229,0.7533989134549766
48261,0.7526529726132408
28101,0.7511476654649242
54035,0.750624569505
5037,0.7491354342720075
47151,0.7490142387153327
5005,0.74888419466107
1091,0.7487773265204025
5043,0.7481678040345731
5121,0.7481572787966407
5063,0.7477953084192462
48217,0.7471181445738287
21177,0.7470317193716609
17023,0.7467358374156792
5027,0.7465880552098344
13001,0.7460021888542653
