fips_code,probability_covid
5041,0.9999999999999999
39065,0.7819783236417647
18181,0.7645732026842667
18049,0.7179843924204583
39175,0.694938667887942
5043,0.686740584846694
5001,0.6855825566933669
1087,0.6749391178118728
28079,0.670945402364537
28123,0.6569483873177621
28101,0.6568777997440289
1111,0.6482484376034504
13017,0.6474620732181273
28099,0.6410659259219775
13205,0.6405444950065183
24011,0.6392738488634818
19057,0.639129558738967
1123,0.6368639057458219
28159,0.6358050457287735
37163,0.6331531222618817
13011,0.6319665776914262
13131,0.6300456092638668
28007,0.628203553869878
13257,0.6268138489300583
40009,0.6262526396572248
28091,0.6240253027671671
47175,0.6235254331175877
45089,0.621652796082092
29143,0.6187334698631481
13311,0.6176679488367693
48067,0.6161316902581718
13061,0.6156328196414237
47045,0.6116171321080388
28053,0.6109713202366445
21085,0.6105012761634762
48111,0.610066914421997
22107,0.6098187443356142
13239,0.6085573306053537
22083,0.6084921319313513
22065,0.6070572963023011
1049,0.6055460912177467
28055,0.6041582355881081
37061,0.6034048314789333
28025,0.6021003740625775
48419,0.6003228331292034
28133,0.5994684140398528
1091,0.5993048736108841
28043,0.5987440591414702
31111,0.5978747225409811
37131,0.5978208952415286
1075,0.5965644368533832
21177,0.5956451342380799
29155,0.5939605040051035
48365,0.5932934941245132
28115,0.593134116337842
5003,0.5926922965952999
1093,0.5919671200151218
5037,0.591392791460533
5095,0.5903722722432073
1005,0.5900784168577349
17055,0.5892259228841683
13093,0.5891038942029146
1023,0.5883079396524408
28063,0.5881813366236857
51620,0.5879252754843253
28157,0.587448851091841
5067,0.5874201280893478
21141,0.5874079351853208
47131,0.5873498558916855
21125,0.586918715647316
45011,0.586846277133724
21183,0.5865120277506111
28117,0.5861666242322823
1013,0.5855135518451016
28017,0.5854636382275102
28023,0.5851569558733184
1027,0.5851464062403874
48191,0.5847997829746138
28087,0.5839031067822016
1063,0.583785247252145
28083,0.5834582736624512
13091,0.583102591081639
21213,0.5829949753804762
13277,0.5828773959803595
5135,0.5822397268257476
21217,0.5814404988969661
28097,0.5813109400471984
28061,0.5812758227865081
22029,0.581198473025331
13279,0.5810380230545508
48185,0.5805784424141593
28057,0.5787732793532946
13119,0.5785350790858869
28051,0.5781821761150133
21107,0.5779568690741869
13237,0.5770839480277783
37017,0.5756837885667652
13271,0.57566455524854
21157,0.5754949838772702
22009,0.5752081908154651
21207,0.5750829167326444
1025,0.5748806324600599
28031,0.5747996936713405
45033,0.5747529330456829
21145,0.574055328702604
28095,0.5739313179613791
5121,0.5738515062649405
28013,0.5728908522906928
46017,0.5723815670324252
48455,0.572093469923171
51081,0.571899296565935
47183,0.5717746394051962
22085,0.571365540869171
13265,0.5713385535737378
21033,0.5712082561709545
21035,0.5711951249070087
22081,0.5709964273732755
47079,0.570920034485271
21051,0.5696927579047896
13107,0.5696278737110908
28077,0.5695188902924205
35031,0.569346992194955
13069,0.5692401477311594
47097,0.5692146174973781
22007,0.569125245977892
48045,0.5687328259489881
28081,0.5685801422686765
28161,0.5683939118795013
21065,0.5679578527334198
48241,0.5675833779757666
5077,0.567183592031251
22041,0.5671769056521891
21099,0.5671123292670709
45025,0.5669633806614149
40097,0.5669041459607722
13299,0.5666733842162691
47053,0.5665768507106679
48341,0.5663933359672786
47103,0.5661289208404827
21127,0.5660976760704318
47077,0.5657489592003115
12121,0.5657055482849334
28151,0.5655309146185626
47075,0.5655079996027776
21075,0.5654807354156279
13075,0.5649592749131298
40105,0.5645796233280725
37153,0.5644576534323641
47123,0.5642196234827044
51595,0.5642132094052048
13175,0.5641932807185918
17145,0.5638806157952044
28107,0.5637655243813663
45027,0.5631900540782051
13163,0.5631604425859955
1099,0.5630322899932528
48373,0.5628680461348387
22049,0.5626602447411424
51171,0.5625974234715452
1119,0.5622250019047869
13241,0.5617962141403442
40065,0.5617603011367613
1105,0.5617066103261248
19087,0.5616967892403193
5139,0.5616326139948661
13269,0.5613981512928723
48315,0.5611216084959353
28039,0.5608289265330831
29131,0.560772898435995
28001,0.5607719236205884
13141,0.560589529753126
37091,0.560515222123754
13049,0.5604655964136184
37123,0.5603760815062524
47101,0.5603732149956893
20125,0.5600633490007155
1133,0.5600534867136572
29069,0.5599025231445766
48005,0.5595039778865455
5063,0.5593977912666936
28131,0.5592565017302009
1041,0.559000644840688
48225,0.5589074587739365
1131,0.5587756427863676
1029,0.5586070289307976
47069,0.5581361942893472
51117,0.5579956352808856
28069,0.5578285264958687
28147,0.5575434404734925
28153,0.5574075872232152
21027,0.557315769894339
22053,0.5572438508830351
21203,0.5567172414157683
12063,0.5566834823449291
45061,0.5566261189765432
1019,0.5565696616655862
12007,0.5565355807811612
1035,0.5560886951348493
40041,0.5559264179827473
1039,0.5559205904047083
22123,0.5558222791889577
13161,0.5557980761779886
17023,0.5556781600190703
18151,0.5552049735991611
45067,0.5550886734725989
17051,0.5550817647270079
13289,0.5548916089955902
16025,0.5548549472916764
28075,0.5545482938257136
29207,0.554522442129633
28021,0.5545208629790306
47041,0.5544327560641044
18149,0.5544107385397454
28145,0.5544066911681597
13287,0.554372182604058
12123,0.5542937393208066
48287,0.5541965198945537
18047,0.5537327820333554
40035,0.5534828801998335
17075,0.5534738516199029
48457,0.5533261135627165
22035,0.5532566634466303
51139,0.5532196159866608
31185,0.5531040569540968
13001,0.5527006975382904
17003,0.5526642003862968
21219,0.552647324490781
18055,0.5525401435788281
21105,0.552512990725224
13147,0.5525094667617585
1059,0.5523008518944668
12079,0.5521296755240358
39135,0.5520448185511682
28003,0.5519428136743245
51109,0.5519265213687906
47185,0.5519167537117419
28141,0.5519046754729084
48313,0.5518378978937951
13105,0.551670086308311
37117,0.5514397354608592
18117,0.5514025871927256
13133,0.5513819188632625
5027,0.5513150347000936
39079,0.551180130234095
48149,0.5511232779701676
21189,0.5509277958737967
17025,0.5508575365743532
47085,0.550856721101306
13005,0.5505719624554758
22025,0.5505579898033249
26143,0.5500984377732179
45009,0.5498776136020151
28139,0.549833660234071
40039,0.5498096210357387
51083,0.5496527933771969
29157,0.5495713331322933
17049,0.5493108859550949
17181,0.5492952846007151
18159,0.549241404963855
48405,0.5492410112090316
28011,0.5491437784389234
40091,0.5490493596874589
36105,0.5490287774733325
21169,0.5490194563769478
21083,0.5489848190079196
47049,0.5488291191707357
40049,0.5487550112213851
13123,0.548690535145077
21095,0.5486392222292209
54031,0.5484636133919005
48343,0.5484347394668113
47061,0.5483894878702805
47017,0.5482613320637058
17127,0.5480072572963812
19157,0.5479044512603853
48467,0.5476715038927872
28119,0.547597652170429
21143,0.5475775288123144
17081,0.5475762168245414
29221,0.5475555709347362
1053,0.5475038702603161
20001,0.5474533860243133
48217,0.5473611071153995
21043,0.5471829450389145
48407,0.5471736033592627
37185,0.5471512010770686
28065,0.5471067194584608
28027,0.5470187408571351
40071,0.5470130399170353
37047,0.5469388411391242
5103,0.5469039216381714
21129,0.5466880681262564
48147,0.5466705838454567
37007,0.5466617696183885
48083,0.5464372372394553
13019,0.5459312674425638
35037,0.5459126055777057
13263,0.5458701741352074
18177,0.5458359017263092
21199,0.5457690073735917
29141,0.5456813178115731
5147,0.5456786842250423
5115,0.5455913571127075
39105,0.5455701959046265
1057,0.5455072795875204
39131,0.5453478307269513
29055,0.5452704061415036
54059,0.5450499855565201
47133,0.5450034368515078
22013,0.5449043622993539
39171,0.5447566510375821
54087,0.5446219848134864
29186,0.5446078999742449
54071,0.544442933830258
28125,0.5443964190956105
21225,0.5443115404120904
40061,0.544059029219914
17159,0.5440339721681058
13301,0.5440045632077779
21137,0.5436675651027866
13043,0.5436276701717461
37039,0.5435512034566821
48035,0.5434670803866455
48299,0.5434257811394185
13267,0.5433490246265766
47109,0.5433164250910232
21147,0.5432609857573681
48449,0.5432476652923585
5057,0.5432050820970868
21041,0.5431762822669379
29023,0.5430236239927239
51025,0.5428429390445447
13291,0.542823933468836
48063,0.5427472643079685
21021,0.542634501024466
18051,0.542562010351759
37041,0.5424970589414863
21159,0.5424867004553586
42117,0.5424309571509333
20017,0.5423792265404235
40019,0.5423668978703824
48133,0.5422885876795411
40089,0.542254236684721
22027,0.5422402376714501
17135,0.5421747953079705
1011,0.5421306972203995
21197,0.5421178641746588
48499,0.5420971291028804
48323,0.5420588236002333
48277,0.5420438200719203
39071,0.5419989273493298
13023,0.5419871951177546
21233,0.5418745009990636
54103,0.5418682698994278
13111,0.5418042984964805
12075,0.5417361444283834
37033,0.5416870814879045
45049,0.5416613374533485
40133,0.5415785413216572
54033,0.5415226162679587
21167,0.5413736042015411
54035,0.5413668678402769
29083,0.5412565630351733
54067,0.5412535083991926
40001,0.5412232585540203
48229,0.541176081917181
40123,0.5411746096345219
40005,0.5409893987907055
22039,0.5409718502943978
40047,0.540951714482989
5029,0.5408910030693526
47005,0.5408520954614654
48445,0.5407890226532639
48379,0.5407659271933294
42115,0.5406546314375648
47161,0.5406444047437721
47095,0.5406362548168732
40015,0.5405791249339169
5075,0.5405765644667868
21121,0.5405591670671641
5073,0.5405433647596661
48165,0.5405160162627191
37015,0.5404725327139143
51163,0.5404645213310202
29133,0.5404449990944786
18135,0.5403858387687583
48123,0.5403811155609771
47055,0.5403557065463878
26157,0.5402006940601136
17165,0.5401176935176034
29215,0.5400928347489262
5137,0.5399924489705421
51035,0.5399866173698796
26123,0.5399365557427473
48293,0.5398185704009788
39107,0.5397526279617134
21115,0.539739069503353
51195,0.5396174673873423
46095,0.5396099723767771
21025,0.5395966051020666
28155,0.5395799610999032
48331,0.539534566506895
45029,0.5394896699217485
17153,0.5394863480352651
48001,0.5394722185547007
17191,0.5394105289477025
47121,0.5393260152275464
48393,0.5393210211919265
13307,0.5392315664280339
54001,0.5391754636909034
48239,0.539134866364107
47071,0.5390897996303737
48283,0.5390875792448189
21155,0.539023384918258
48159,0.5390174234786099
22059,0.5389735558704805
54041,0.5389607088173282
47027,0.5389406409423572
40095,0.538905098878956
48053,0.5388999813704463
5023,0.5388770698750096
5017,0.5388405181605435
32009,0.538816594660134
51111,0.5388044733813595
46137,0.538797050678808
48161,0.5387676857639414
17189,0.5387213283654804
18045,0.5387179478486239
5071,0.538695832421318
21001,0.5386768207688755
51580,0.5386737334443512
18025,0.5385741403030915
21097,0.5385533563777394
12133,0.5384250958626908
48131,0.5383997210727763
48443,0.5383829659158177
31141,0.5383646102976183
29067,0.5383636197032422
5099,0.538305900897931
4012,0.538276973088855
51185,0.5381620191920802
21013,0.5381617725420215
53025,0.5381430455041669
29229,0.5380415529753507
5141,0.5380152181868391
51173,0.5379839646119351
20133,0.5379714896171051
48289,0.5379601858798477
48049,0.5379268098757035
12059,0.5379226511476446
48345,0.5378700489712838
51105,0.5378313881011465
17011,0.5378282097209967
13167,0.5377736425477635
47025,0.5376142062027862
54097,0.537567793106674
21153,0.5374215934517077
47151,0.5373976839016975
1129,0.5373725545754788
39001,0.5373447801511245
39121,0.5373266823267091
54065,0.5373074209335462
29127,0.5372946600978312
29163,0.5372255264653107
26011,0.5372141307679958
21165,0.5371762653230685
40099,0.5371538763860824
48297,0.5371439882523857
48391,0.5370112573997745
48261,0.5370000846162103
5109,0.5369938340384028
51137,0.5369141969329602
48115,0.5368468542112482
21069,0.5368174873197542
12043,0.5367838966704603
31047,0.5367793972508312
51051,0.5367668478716001
40121,0.5367522020705378
19047,0.5367410913592876
51167,0.5367349013635309
48177,0.5367312628459607
5021,0.5366462066411977
13109,0.536538146036411
20175,0.5365378224060339
18027,0.5365343220563765
21231,0.536519218964363
48255,0.5364761899614156
29181,0.5364283546231938
17029,0.5364029103205052
17041,0.5363857366180504
37079,0.5363518305558547
48031,0.5363389979213763
17193,0.5363357879386833
17173,0.536330126126514
48047,0.5363047178356773
26035,0.5362906796199722
48475,0.5362733337807543
40107,0.5362496100681123
29009,0.5362472533235867
36121,0.5361730945389399
48101,0.5361588466144726
54025,0.5361420183031136
21201,0.5361219879045835
48387,0.5360874521608892
5089,0.536087449517874
54085,0.5360241763801368
54047,0.5360241095582413
18075,0.5360149260210872
28135,0.5359920521618912
21133,0.5359800247009624
41031,0.5359371240217362
31007,0.5359101881037097
5047,0.5358992132072465
48507,0.5358890514107988
21071,0.5358877594907596
48193,0.5358248482505461
29109,0.5358164076606182
21135,0.5357999223839303
19179,0.5357414081574906
29029,0.53569678365102
42065,0.535620434700234
21109,0.5356043962168013
18123,0.535563100906983
21119,0.5355582457261125
54083,0.535537023671349
35009,0.5354744510157444
38083,0.5354657365289429
51197,0.5354429806529335
20099,0.5354211343138671
5005,0.5354207881961698
41061,0.5353718276005456
35019,0.5353435717793077
17001,0.535328020184109
42009,0.5353250959637348
54109,0.5353248282129165
39115,0.5353117385509011
51530,0.5352613461200866
48171,0.5351969522865412
54073,0.5351730854819009
46031,0.5351557043194731
48337,0.5351432802408306
20041,0.5351371289337599
5113,0.5351315583185267
26129,0.5351280627525025
19111,0.535123041799232
19007,0.5350934055268467
51091,0.5350927097241817
22115,0.5350399323210357
20055,0.5350264040068945
48163,0.5350041889124322
29121,0.5349364614293843
28103,0.534923068243074
51640,0.5348944584024555
17187,0.5348888238406064
39163,0.5348648795219141
16053,0.5348609351438007
51001,0.5348144033203592
37009,0.5348031106805102
48389,0.5347921569494004
