fips_code,probability_covid
28079,1.0
28099,0.9913128190496568
29143,0.9705463164499786
28159,0.9568270862340265
47131,0.9382423396489618
47045,0.9170074371060892
22083,0.9155521663709769
29155,0.9091978848837025
28007,0.8894441637116534
5037,0.8809057525277553
1087,0.8775968224739353
28025,0.875972742909988
28101,0.8757789346140541
28023,0.875412455861018
1133,0.8702280848708894
28123,0.867162176790945
1005,0.8654520945248054
1093,0.8632848902270092
28031,0.8609544456970741
21075,0.8564169550556563
1091,0.849622830821966
28055,0.8491059451899224
21213,0.8452982434274794
28057,0.8450558936959098
48063,0.842704592432655
1013,0.8413270409631605
28083,0.8370230501222746
28043,0.8356262209757489
1041,0.8330659693142612
48343,0.8324412025855188
48455,0.8266012637243326
22065,0.8217452920202133
1039,0.8201815125375782
1023,0.8196375546527318
22041,0.8173599796528492
21141,0.816726348405487
5095,0.8166011842212088
28097,0.8165376925647476
1099,0.8129369988252828
37153,0.8121592864936841
48313,0.8108927023318657
28091,0.8099084949410418
37017,0.809017900948872
45033,0.8089476808980062
48449,0.8085920452603448
28087,0.8080268627350914
24011,0.807060785886141
47075,0.8068845655719323
28153,0.8057275082256119
1035,0.8052533396278344
28075,0.805159792298611
28053,0.803255739705418
28107,0.8018091210879514
21107,0.8000228162338769
48185,0.7995618321827163
22107,0.7990488528384683
37163,0.7973037149586795
46017,0.7958304044498186
22123,0.7923047116257355
1025,0.7917660280823899
13299,0.790705584920068
1131,0.7887831661396083
28095,0.7878387811914229
28013,0.7872493847475546
48159,0.7870642979600763
12063,0.7863156141909503
13017,0.7842212937450299
12121,0.7841344359698806
28133,0.7839560132214035
13011,0.7828814609070216
28141,0.7808853649866857
47097,0.7808745184389848
13257,0.7797745755645822
51035,0.7783045928550848
1105,0.7780855671894173
21177,0.7778067347368147
28115,0.7765082617112251
13311,0.7742514682201438
22029,0.7719477454534822
28051,0.7708251027692004
28061,0.7702855330758623
13237,0.769425372606619
13075,0.7687538830511775
13205,0.7686123067000132
13069,0.7685867577196503
1063,0.7684208062701214
28063,0.7676665714439802
47109,0.7675668864933093
48407,0.765215139493629
13277,0.7642862994556844
31141,0.7637537869163855
21183,0.763613734402121
28117,0.7620905694729542
5003,0.7615729116352593
12059,0.7608182349431707
45027,0.7607203256113904
21085,0.7604645858387182
28105,0.7604548802348395
22009,0.7601540555005832
28017,0.7598740870657013
1111,0.7581716237140783
28139,0.7581194474714382
13131,0.7574922458883847
48365,0.7562980378975833
5077,0.7561749666738526
21219,0.7549215399881789
13265,0.7548977192160895
51171,0.753966011108749
18181,0.7537841801375126
1075,0.7531436611722023
1049,0.7530625079634946
1059,0.7519689577389581
28081,0.7515713285376922
22053,0.7513866896884921
29069,0.7510179167550972
18151,0.7504440452609109
1123,0.7499139942243755
22049,0.7494492224264133
37061,0.7489269444398003
27147,0.7488808736101376
37007,0.7485271237102522
48499,0.7471253352041485
28001,0.745859525865635
28077,0.7457464228932169
19007,0.7448230306465854
1019,0.7447654473394746
48067,0.7442522146246713
48225,0.7439271067549754
19125,0.7434982536675987
45067,0.7425308564256188
13133,0.74172930227952
45089,0.7415468238702235
45025,0.7414792815503999
20175,0.7414424944070513
28069,0.741220669143236
28003,0.7410780534830972
1119,0.7408152444288623
28147,0.7403084407671504
28131,0.7399470785359272
40089,0.7398994607854139
13161,0.7395786557408982
13001,0.7388338319165916
12133,0.7386067245876842
28011,0.7383402984430494
45061,0.7376950491906048
51139,0.7376861389719533
13119,0.7374602369981267
47185,0.7373562918072993
18159,0.7372206396938158
13005,0.7364920925523245
28157,0.7362695715000761
48005,0.7360626606260022
5041,0.7358438698921479
39135,0.7356466209510142
17055,0.735590988713806
37131,0.7351126152965732
37123,0.7346909070149776
13061,0.73458209521734
51595,0.7344205005131833
37047,0.7342255022789903
22035,0.7339230936580328
13147,0.7335271159974578
22007,0.7334456386411586
5029,0.7331810980279987
28039,0.7330988369150103
47041,0.7324770619151765
28151,0.7319381279267717
48001,0.7315737992967727
48419,0.7314647165097771
45011,0.7313287427457248
40095,0.7307355771150055
1053,0.7299474001984165
21041,0.7296667400498981
48241,0.7285196923246171
13279,0.728338855518765
18049,0.728076851498115
45009,0.7273376746319784
48341,0.7273219969527696
18149,0.7271462003373211
13123,0.7267774717579306
13175,0.726759805869232
18177,0.7267553838978279
48277,0.7261970281533145
48147,0.7257626359283008
48315,0.7253408939075073
51117,0.7251555639601933
28027,0.7248469089124424
22059,0.7247558752921375
28161,0.7246948085040646
47123,0.724659036330563
22081,0.7231156687992046
47133,0.72277940365236
48373,0.7227614945541567
5139,0.7216580333336158
13111,0.721578292669071
19057,0.7209920126341283
12007,0.7208633711179291
35031,0.7207578376821238
5027,0.7205508189518904
47101,0.7204634205076925
19027,0.7200973190555326
1057,0.7194035150268667
5115,0.7192261701969095
51081,0.7184702743521155
21027,0.7183106647559392
22039,0.7179094453018268
37117,0.7177612061723866
18117,0.7176265070765191
18027,0.7175653597083488
28145,0.7175426889198327
22115,0.7171160459592516
40049,0.7169243088410607
17145,0.7167018763932609
28021,0.7164078112952618
47049,0.7163320996696575
39065,0.7162768907593117
47053,0.7162369702918496
47121,0.7160323680295133
13271,0.7159706314486356
13239,0.7155825771504586
19187,0.7154729457351726
51099,0.7151167719243213
40041,0.714805562851032
13023,0.7146880782271126
13289,0.7146478063421445
48457,0.7146464123290711
28119,0.7142866012720159
51109,0.7135225141745363
48467,0.7134631846614876
54097,0.7133594344619496
19179,0.7132286024858642
1029,0.7131720275890788
