fips_code,probability_covid
22053,1.0
12133,0.9657610735472724
12121,0.9549857663901389
47109,0.917544172765316
28107,0.915696418269424
47097,0.9147522564315864
28055,0.9027700323657297
28011,0.8985478462993155
28151,0.8952844948234331
28133,0.8764211459805276
12059,0.8611751316653398
28117,0.8545496833037083
1053,0.8463217334195834
45029,0.8309242546195521
28025,0.8170886523604969
28115,0.8137862165040654
45027,0.8132632403427427
28027,0.7996557373099582
12007,0.7967161710397132
28083,0.7946768068731302
1019,0.7933944060862281
45033,0.7889492143285287
28091,0.7855418158138512
28031,0.7830456965850969
12063,0.7820099148907496
22083,0.7798512101208377
13043,0.7771413076200717
45089,0.776440910653446
28139,0.7716137931600981
28161,0.762516787142369
48185,0.7581788623979149
28053,0.751050881253309
45011,0.7503552918137069
28057,0.7501377591077238
1133,0.7443417956636653
47075,0.742856172403727
47077,0.7385780711692412
28095,0.7342590803197835
1039,0.7330112260289396
47053,0.729921526642516
28079,0.7267326000826703
28013,0.7217285635846384
13001,0.7200383324744919
28099,0.7189788046870553
13131,0.7182721161350996
13279,0.7147209586410666
47071,0.7132042624431707
28043,0.7126189116538845
1087,0.7105767378654226
1059,0.7099858393259663
45067,0.7098691560447377
1013,0.7062476783928295
13005,0.7055616584956479
45009,0.7016551079957265
12037,0.6976413619796558
48217,0.6949430015104057
1093,0.6936241399751006
28119,0.6935416075970928
28003,0.6928833745719989
13299,0.6909505359937669
22039,0.6850614942300746
1049,0.6843797090278876
47041,0.6819171409235428
48225,0.6817448292608088
40041,0.6813408469819027
28131,0.6804781682249076
48261,0.6754563819127548
28081,0.6744383755593056
47045,0.6742604163850752
28141,0.6689066457295686
1111,0.6647280768976722
22041,0.6646900563219187
28017,0.6644770887698768
48373,0.6641025291093731
13107,0.6638041676156714
28123,0.6605283967053901
47185,0.6561482713529693
28145,0.654030133302909
48457,0.6531499114203436
47069,0.6516670828700892
1075,0.6515853209610345
37153,0.6513800079952949
48241,0.6500722444685909
22123,0.649397190940515
28039,0.6480693749603321
13161,0.6478891137140562
1035,0.6477048674256363
13069,0.6466150291689327
13075,0.64497002519192
13017,0.6408104887674675
22009,0.6404286794305949
1099,0.6389058817907622
13147,0.6388913782335857
13253,0.6381591393614751
28007,0.6344633226688241
29069,0.6341064416046204
22065,0.6318572559137509
28159,0.6318221390290679
1005,0.6255402959153731
45061,0.6253766704548798
21121,0.6233183215847832
48467,0.6180991252634893
28087,0.6158401356141904
29009,0.6134907932334885
48289,0.6103941792033345
13011,0.6103368638954358
28077,0.6094027945871481
13237,0.6010289523089336
5041,0.6010122775968756
21213,0.6001281652650112
47123,0.5988566967316393
37017,0.597958982261555
37047,0.5965596755991458
48005,0.5951813672475257
48313,0.5942226925273003
48455,0.5917257687939144
48161,0.5909605251999145
13123,0.5888878620138494
47055,0.5885174588505813
40097,0.5862839816780563
1123,0.5859695147325564
13205,0.5856478445020366
48343,0.5849088463377197
48063,0.5835842024577258
28097,0.583165152009326
13119,0.5826797460740106
47183,0.5809019846302987
5029,0.5804289968364762
47103,0.5801841320860134
48067,0.5799847868589556
48323,0.5780223415331697
47101,0.5780196884425237
22029,0.577779279261371
48001,0.5769426432536857
45025,0.5768533684325696
28147,0.57551481793946
12075,0.5735497130109941
45049,0.5714643228902896
48443,0.5694436314943344
29155,0.5685343949803965
47017,0.5618171643392
22107,0.5613873942891621
48365,0.5604071515816278
48379,0.558984801587125
1025,0.5580246341406163
40091,0.554901616049539
1105,0.5546644686507204
22035,0.554148524525206
1029,0.5541033258128064
1041,0.5532424099480737
13289,0.5531160130558634
51131,0.5528947121287027
47131,0.5528113057015427
48499,0.5505495482393528
5037,0.5489514399014056
48177,0.5478183788291218
28105,0.5469440878283095
1057,0.5469168368730537
13257,0.546827588265504
22003,0.54455021965657
13311,0.5428811962630682
47061,0.5420910947459957
13277,0.5420340825130671
48123,0.5413255477302391
21095,0.5395359291955487
1091,0.5393285288020238
13133,0.5370408844236261
48239,0.535686666005044
37163,0.53505680389438
5115,0.5347548748553983
13109,0.532546324941335
13163,0.531185221366868
5003,0.5306341175693388
12079,0.5302978457765106
13241,0.5300854924310974
13105,0.5289828419366465
48419,0.5284315778755024
37039,0.5266423621415348
48311,0.5251768342645489
29143,0.5251301702332765
29207,0.5244461174908811
40095,0.5239946399230216
37173,0.5226143569734862
24011,0.5225880942790799
12123,0.5219591993464858
28153,0.5211607639082091
28101,0.521150806581251
21013,0.5193501141764318
13111,0.5193482883177307
28023,0.5183787508778926
40049,0.5172249229748315
47005,0.5172085931319462
37007,0.5167990589658729
48293,0.5160319096575328
28063,0.5156557205939635
13271,0.5151016302006719
22081,0.5147155806270498
47025,0.5142792022381223
13049,0.5140320953569711
5095,0.5124432820764462
28001,0.5119379969352451
13175,0.510519477473363
1023,0.5100306601450464
13023,0.5088848489346974
48159,0.5077489419765912
22049,0.506424931962573
37011,0.5050820494916821
37123,0.5046213888669773
5023,0.5037179426646006
21051,0.5018860774839136
48147,0.5011527743437691
47079,0.5011071231397944
13019,0.500703209885377
48297,0.5003801321933854
22007,0.5002168371270113
29109,0.49913183419362983
48407,0.49909324092054064
17055,0.4990623346790659
48449,0.4970465316115726
48331,0.495219214616078
47085,0.49370724514275055
22115,0.492628156242518
13267,0.4916540620755698
21141,0.48761586212923724
47121,0.48441365200381215
47095,0.4842839089790232
48287,0.48328020464394267
40061,0.48008194902641477
39079,0.4795876656116892
13281,0.47871753361979824
40099,0.4770550402717728
22085,0.47669041746543817
21083,0.47580403220948914
48053,0.4751021125781707
39135,0.4747616058526789
40001,0.4741738495914284
5067,0.47356025597081
13291,0.4734063591514551
39131,0.47313136328319827
21075,0.4729106376755726
29083,0.47282634025519854
37113,0.4717346142479376
48315,0.4717334976173785
48149,0.4697684410160755
13265,0.4695679274793231
13167,0.46943368850844824
28051,0.4693118825571999
5043,0.46924151939717207
18147,0.46780720730510367
13091,0.46753962427104545
28157,0.46752899492949107
22059,0.4668812643547434
48391,0.4654661237890225
21035,0.4646819609859797
18117,0.4617489105729077
5141,0.4612087412972664
40089,0.46101750054673396
5027,0.46085096336357945
48347,0.4606011892746635
40133,0.460074993064911
40035,0.4592188345257096
21177,0.45698357658331834
37117,0.4569075739299472
5071,0.45686460326547307
40019,0.45657642711353164
21125,0.45649714115998935
5135,0.4550492370119838
5057,0.4530908495616488
21133,0.45299409461439477
21107,0.4529690073041823
28065,0.4514545642581065
47049,0.4499509316319912
1027,0.4495117771773416
21157,0.44930591920375723
21085,0.44909041321710025
48255,0.44902267717104466
28125,0.4490210001169318
5077,0.4487411937138372
29141,0.44853126460156084
17145,0.4482946982885626
5019,0.44764647561493887
26105,0.447143531387839
47133,0.4457488232671179
37121,0.4445935519756433
51035,0.44452424031097304
18149,0.442798436779973
28155,0.4424817885891958
1131,0.4422524149181444
40085,0.44138281322040585
39071,0.44124214077659757
37061,0.43849250495783654
18151,0.4384022344793465
5139,0.4375647001841771
18051,0.4372163999291329
1063,0.43710825688650906
51105,0.4369204565742061
48089,0.43691112299960805
21219,0.4367917515446945
28061,0.4361527617939037
28021,0.4360778171068116
48047,0.4357671893101183
