fips_code,covid_rate,social_score
1005,0.0031596856517864375,4.509677419354838
1011,0.010593010593010594,3.280645161290321
1013,0.005039078568490334,4.470967741935483
1019,0.004848068407390441,5.0
1023,0.0035745492096274523,4.16774193548387
1025,0.0190500381000762,4.409677419354838
1027,0.012240272006044578,4.329032258064516
1029,0.006103286384976526,4.348387096774193
1035,0.006463909836744841,4.067741935483871
1039,0.003670814326972388,5.0
1041,0.008713331397037467,4.422580645161289
1049,0.006026876232293429,5.0
1053,0.007397701525946551,4.83225806451613
1057,0.007422402159244264,4.722580645161291
1059,0.012020917033352464,4.980645161290322
1063,0.004808285045000617,3.299999999999998
1075,0.005939876856211518,4.5838709677419365
1087,0.00531326101394731,4.241935483870966
1091,0.006414674229974023,4.322580645161289
1093,0.006496347908041334,5.0
1099,0.002845704914870014,4.280645161290321
1105,0.006836265829877844,3.299999999999998
1111,0.004136959774667723,4.735483870967743
1119,0.0028969180011265794,4.135483870967741
1123,0.0032699977704560654,5.0
1129,0.01231165012862918,3.377419354838709
1131,0.007905138339920948,3.31290322580645
1133,0.00537475136484828,4.932258064516129
2013,0.00029967036260113877,3.879737312177296
2016,0.0003549875754348598,2.0129032258064514
2050,0.0021755683672359406,2.625806451612903
2060,0.004784688995215311,3.879737312177296
2068,0.0,3.879737312177296
2070,0.0008136696501220504,3.879737312177296
2100,0.0003952569169960474,3.879737312177296
2110,0.0027522361919059234,3.893548387096774
2122,0.001992914083259522,4.0
2130,0.0008632472483993957,3.19032258064516
2150,0.0006154793045083859,3.2612903225806438
2164,0.0,3.879737312177296
2180,0.0023990403838464614,2.099999999999999
2185,0.0026444263628966637,2.8290322580645153
2188,0.004986222280540612,2.2161290322580642
2195,0.0003061849357011635,3.879737312177296
2220,0.0020016484163428707,3.022580645161289
2240,0.0005802988539097636,3.280645161290321
2261,0.0031514888067811346,3.299999999999998
2282,0.018998272884283247,3.879737312177296
2290,0.00497131931166348,3.879737312177296
4001,0.004785288021478153,3.299999999999998
4009,0.006771892782655715,3.922580645161291
4011,0.0003158559696778269,3.0741935483870964
4012,0.0013738866780367634,3.299999999999998
5001,0.005375729154752373,4.283870967741934
5003,0.008037849112275525,4.29032258064516
5005,0.0018124582657636174,4.97741935483871
5009,0.005556742893780722,4.990322580645161
5011,0.014587011056396915,3.3064516129032238
5013,0.0023125843129697438,3.319354838709676
5015,0.004862579281183933,4.629032258064516
5017,0.045068195295512946,3.325806451612902
5019,0.0036290322580645163,4.877419354838709
5021,0.0054979039241289255,4.274193548387096
5023,0.003250531722781813,4.912903225806452
5027,0.004732062923647525,4.880645161290321
5029,0.0034539000287825005,4.732258064516128
5037,0.007430415981484865,4.564516129032258
5039,0.010129833071764873,3.299999999999998
5041,0.008890062494498724,4.232258064516127
5043,0.008178275426752292,4.693548387096775
5047,0.0034998588766581994,3.874193548387098
5049,0.003446341267932997,3.299999999999998
5057,0.006037525543377299,4.364516129032257
5061,0.010149977276170277,3.7483870967741955
5063,0.0114738929279577,4.97741935483871
5065,0.004329004329004329,3.280645161290321
5067,0.007536335905257491,4.306451612903225
5071,0.005756640830762285,4.6258064516129025
5073,0.0030193236714975845,3.280645161290321
5075,0.004266731683530416,4.3999999999999995
5077,0.013661510669526929,3.280645161290321
5083,0.010528277275691791,3.719354838709679
5089,0.001317838744459087,4.193548387096773
5095,0.006715415609610506,4.0
5097,0.008457600712219007,3.332258064516128
5099,0.003999030538051382,3.383870967741935
5101,0.003740487553205211,3.274193548387095
5103,0.003549739115558977,4.306451612903224
5109,0.009236797910057847,4.261290322580643
5113,0.004958926066920457,4.25806451612903
5115,0.009567361718067175,5.0
5117,0.006946167204167701,3.4290322580645154
5121,0.008185766789174742,4.3516129032258055
5127,0.004377006127808579,3.2612903225806438
5129,0.00951655881233346,3.31290322580645
5133,0.013406244487563944,3.667741935483873
5135,0.0028666437335167984,4.351612903225805
5137,0.01127458819766512,4.293548387096773
5139,0.006799027971666408,4.948387096774193
5141,0.004110003022061046,4.387096774193547
5147,0.0014240506329113924,3.299999999999998
6003,0.0,3.879737312177296
6005,0.004150734554236265,4.187096774193547
6009,0.0024180372508441346,4.0290322580645155
6011,0.0056620411194133755,4.0
6015,0.0012584495901049907,4.116129032258064
6021,0.004508153418096009,4.0
6023,0.0011434220038655041,4.019354838709678
6027,0.007151172459670714,4.0
