fips_code,covid_rate,social_score
1005,0.0031596856517864375,35.50967741935484
1011,0.010593010593010594,20.78064516129032
1013,0.005039078568490334,31.470967741935482
1019,0.004848068407390441,51.9
1023,0.0035745492096274523,19.36774193548387
1025,0.0190500381000762,25.309677419354838
1027,0.012240272006044578,27.429032258064517
1029,0.006103286384976526,31.048387096774192
1035,0.006463909836744841,19.66774193548387
1039,0.003670814326972388,41.6
1041,0.008713331397037467,27.22258064516129
1049,0.006026876232293429,96.5
1053,0.007397701525946551,45.33225806451613
1057,0.007422402159244264,32.222580645161294
1059,0.012020917033352464,54.980645161290326
1063,0.004808285045000617,17.299999999999997
1075,0.005939876856211518,28.68387096774194
1087,0.00531326101394731,39.44193548387097
1091,0.006414674229974023,25.82258064516129
1093,0.006496347908041334,46.5
1099,0.002845704914870014,26.780645161290323
1105,0.006836265829877844,17.999999999999996
1111,0.004136959774667723,44.23548387096774
1119,0.0028969180011265794,19.335483870967742
1123,0.0032699977704560654,63.1
1129,0.01231165012862918,19.677419354838708
1131,0.007905138339920948,16.41290322580645
1133,0.00537475136484828,44.832258064516125
2013,0.00029967036260113877,4.279737312177296
2016,0.0003549875754348598,3.3129032258064512
2050,0.0021755683672359406,3.025806451612903
2060,0.004784688995215311,5.879737312177296
2068,0.0,3.979737312177296
2070,0.0008136696501220504,4.179737312177296
2100,0.0003952569169960474,4.979737312177296
2110,0.0027522361919059234,15.493548387096773
2122,0.001992914083259522,7.4
2130,0.0008632472483993957,5.990322580645159
2150,0.0006154793045083859,5.361290322580643
2164,0.0,3.979737312177296
2180,0.0023990403838464614,2.499999999999999
2185,0.0026444263628966637,2.9290322580645154
2188,0.004986222280540612,2.4161290322580644
2195,0.0003061849357011635,5.079737312177296
2220,0.0020016484163428707,6.122580645161289
2240,0.0005802988539097636,3.5806451612903207
2261,0.0031514888067811346,3.599999999999998
2282,0.018998272884283247,3.979737312177296
2290,0.00497131931166348,3.879737312177296
4001,0.004785288021478153,9.7
4009,0.006771892782655715,12.022580645161291
4011,0.0003158559696778269,7.674193548387096
4012,0.0013738866780367634,7.899999999999998
5001,0.005375729154752373,23.483870967741932
5003,0.008037849112275525,27.89032258064516
5005,0.0018124582657636174,79.87741935483872
5009,0.005556742893780722,67.49032258064516
5011,0.014587011056396915,21.006451612903223
5013,0.0023125843129697438,11.819354838709677
5015,0.004862579281183933,48.22903225806452
5017,0.045068195295512946,21.625806451612902
5019,0.0036290322580645163,31.47741935483871
5021,0.0054979039241289255,29.474193548387095
5023,0.003250531722781813,51.81290322580645
5027,0.004732062923647525,36.980645161290326
5029,0.0034539000287825005,43.23225806451613
5037,0.007430415981484865,33.564516129032256
5039,0.010129833071764873,15.499999999999996
5041,0.008890062494498724,21.132258064516126
5043,0.008178275426752292,26.993548387096777
5047,0.0034998588766581994,33.6741935483871
5049,0.003446341267932997,23.099999999999998
5057,0.006037525543377299,35.46451612903226
5061,0.010149977276170277,27.148387096774194
5063,0.0114738929279577,52.97741935483871
5065,0.004329004329004329,26.88064516129032
5067,0.007536335905257491,32.70645161290322
5071,0.005756640830762285,43.325806451612905
5073,0.0030193236714975845,17.78064516129032
5075,0.004266731683530416,34.0
5077,0.013661510669526929,20.58064516129032
5083,0.010528277275691791,35.31935483870968
5089,0.001317838744459087,32.093548387096774
5095,0.006715415609610506,17.4
5097,0.008457600712219007,15.532258064516128
5099,0.003999030538051382,17.983870967741936
5101,0.003740487553205211,13.374193548387094
5103,0.003549739115558977,39.906451612903226
5109,0.009236797910057847,23.061290322580643
5113,0.004958926066920457,28.358064516129033
5115,0.009567361718067175,81.0
5117,0.006946167204167701,16.829032258064515
5121,0.008185766789174742,31.951612903225808
5127,0.004377006127808579,15.861290322580643
5129,0.00951655881233346,15.61290322580645
5133,0.013406244487563944,33.86774193548387
5135,0.0028666437335167984,32.95161290322581
5137,0.01127458819766512,24.693548387096772
5139,0.006799027971666408,45.04838709677419
5141,0.004110003022061046,28.787096774193547
5147,0.0014240506329113924,15.7
6003,0.0,5.479737312177296
6005,0.004150734554236265,68.28709677419354
6009,0.0024180372508441346,48.72903225806452
6011,0.0056620411194133755,22.6
6015,0.0012584495901049907,32.516129032258064
6021,0.004508153418096009,25.4
6023,0.0011434220038655041,41.71935483870968
6027,0.007151172459670714,5.8
6035,0.0027802309227095805,11.7
6043,0.0010463291286403535,15.899999999999999
6049,0.0011310937676733402,5.799999999999998
6051,0.0013846579894765993,7.903225806451612
6063,0.0004253735311320253,11.099999999999998
6091,0.0013311148086522463,6.680645161290321
6093,0.0014929143985851765,11.2
6105,0.0006512006512006512,7.541935483870966
8003,0.0008624407072013799,25.60322580645161
8007,0.0011404946895716018,12.290322580645162
8009,0.0005585032113934655,4.799999999999998
8011,0.0010758472296933835,7.599999999999998
8015,0.0014737669483199057,21.11935483870968
8017,0.0005461496450027307,4.299999999999998
8021,0.0009750152346130408,9.7
8023,0.002572678157962439,6.1999999999999975
8025,0.00016498927569707968,10.7
8027,0.0013812154696132596,9.099999999999998
8029,0.0019896027212630766,31.10967741935484
8033,0.00048661800486618007,5.779737312177296
8037,0.002829829303245234,34.89032258064516
8045,0.002547410133031418,23.148387096774194
8049,0.0013346892080844032,11.306451612903226
8051,0.0025770243958309473,7.980645161290321
8053,0.0,4.679737312177296
8055,0.00043497172683775554,7.499999999999998
8057,0.0007183908045977011,4.779737312177296
8061,0.0,4.099999999999998
8063,0.004508947442581373,7.099999999999998
8065,0.0012304663467454166,22.764516129032256
8071,0.00034468495794843514,7.2
8073,0.00035081564637782847,6.1
8075,0.0018296220268642063,16.574193548387097
8079,0.0013003901170351106,4.679737312177296
8081,0.0007528419784687194,6.180645161290321
8083,0.0006492762479471413,15.899999999999999
8089,0.001641317430791115,18.95806451612903
8091,0.0026252019386106625,11.558064516129031
8095,0.0,9.780645161290321
8097,0.0017448077897225193,21.358064516129033
8099,0.0031219191587249424,10.999999999999998
8103,0.002688172043010753,5.399999999999999
8105,0.0006212833939824266,16.4
8107,0.001365161089008503,13.993548387096773
8109,0.0005861664712778429,5.1999999999999975
8111,0.005494505494505495,5.679737312177296
8113,0.002445286709866732,8.55483870967742
8115,0.00044483985765124553,7.599999999999998
8117,0.0013221115088194511,50.44516129032258
8121,0.0012224938875305623,5.1999999999999975
8125,9.981036031540073e-05,7.499999999999998
12007,0.01464487074926421,102.0
12013,0.020489188231123716,29.293548387096777
12029,0.02775466539878759,26.574193548387097
12037,0.03595876288659794,25.40645161290323
12043,0.004851205560784882,19.299999999999997
12047,0.008940948156362628,32.25483870967742
12059,0.010195238823469439,45.938709677419354
12063,0.016589822036454517,58.983870967741936
12067,0.13084777962479222,19.599999999999998
12075,0.00809580030359251,40.79032258064516
12077,0.0075412975819966485,13.222580645161289
12079,0.014275671875844914,31.803225806451614
12121,0.029448184253776707,65.20645161290322
