parent.id,>=65,Total,proportion_over_65
Abbeville_SouthCarolina_UnitedStates,5343.0,24541.0,0.2177172894340084
Acadia_Louisiana_UnitedStates,9491.0,62190.0,0.1526129602830037
Accomack_Virginia_UnitedStates,7638.0,32412.0,0.23565346168085893
Ada_Idaho_UnitedStates,67792.0,469966.0,0.14424873288705992
Adair_Iowa_UnitedStates,1603.0,7063.0,0.22695738354806738
Adair_Kentucky_UnitedStates,3571.0,19215.0,0.18584439240176945
Adair_Missouri_UnitedStates,3755.0,25339.0,0.14819053632740045
Adair_Oklahoma_UnitedStates,3512.0,22082.0,0.1590435648944842
Adams_Colorado_UnitedStates,53587.0,511868.0,0.10468909953347347
Adams_Idaho_UnitedStates,1221.0,4250.0,0.2872941176470588
Adams_Illinois_UnitedStates,13290.0,65691.0,0.20231081883363017
Adams_Indiana_UnitedStates,5524.0,35636.0,0.15501178583454933
Adams_Iowa_UnitedStates,841.0,3645.0,0.23072702331961592
Adams_Mississippi_UnitedStates,5874.0,31192.0,0.1883175173121313
Adams_Nebraska_UnitedStates,5736.0,31511.0,0.1820316714798007
Adams_NorthDakota_UnitedStates,639.0,2294.0,0.2785527462946818
Adams_Ohio_UnitedStates,4971.0,27724.0,0.17930313086134758
Adams_Pennsylvania_UnitedStates,20954.0,102811.0,0.2038108762681036
Adams_Washington_UnitedStates,2185.0,19759.0,0.11058251935826711
Adams_Wisconsin_UnitedStates,5923.0,20348.0,0.29108511893060746
Addison_Vermont_UnitedStates,7357.0,36973.0,0.1989830416790631
Adjuntas_PuertoRico_UnitedStates,3423.0,17302.0,0.19783840018494972
Aguada_PuertoRico_UnitedStates,7093.0,36621.0,0.19368668250457388
Aguadilla_PuertoRico_UnitedStates,11070.0,50598.0,0.21878335112059766
AguasBuenas_PuertoRico_UnitedStates,4974.0,24848.0,0.20017707662588538
Aibonito_PuertoRico_UnitedStates,4660.0,22143.0,0.21045025515964413
Aiken_SouthCarolina_UnitedStates,32901.0,169401.0,0.19421963270582818
Aitkin_Minnesota_UnitedStates,5251.0,15902.0,0.3302100364733996
Alachua_Florida_UnitedStates,37836.0,269956.0,0.14015617359866053
Alamance_NorthCarolina_UnitedStates,28127.0,166436.0,0.1689958903121921
Alameda_California_UnitedStates,230510.0,1666753.0,0.13829883612028898
Alamosa_Colorado_UnitedStates,2271.0,16683.0,0.13612659593598272
Albany_NewYork_UnitedStates,52073.0,307117.0,0.16955427410400598
Albany_Wyoming_UnitedStates,4530.0,38601.0,0.11735447268205487
Albemarle_Virginia_UnitedStates,20248.0,108718.0,0.18624330837579794
Alcona_Michigan_UnitedStates,3713.0,10362.0,0.3583285080100367
Alcorn_Mississippi_UnitedStates,6813.0,36925.0,0.18450914014895056
AleutiansEast_Alaska_UnitedStates,324.0,3515.0,0.09217638691322902
AleutiansWest_Alaska_UnitedStates,394.0,5723.0,0.06884501135767954
Alexander_Illinois_UnitedStates,1328.0,6060.0,0.21914191419141915
Alexander_NorthCarolina_UnitedStates,7489.0,37353.0,0.20049259764945251
Alexandria_Virginia_UnitedStates,18465.0,160530.0,0.11502522892917212
Alfalfa_Oklahoma_UnitedStates,1129.0,5754.0,0.1962113312478276
Alger_Michigan_UnitedStates,2335.0,9097.0,0.25667802572276577
Allamakee_Iowa_UnitedStates,3143.0,13832.0,0.22722672064777327
Allegan_Michigan_UnitedStates,19414.0,117327.0,0.1654691588466423
Allegany_Maryland_UnitedStates,14400.0,70975.0,0.20288834096512856
