fips_code,covid_rate,social_score
1005,0.009236004212914203,4.745454545454546
1011,0.00693000693000693,3.299999999999998
1013,0.006941587823940765,4.748484848484848
1019,0.005649717514124294,5.0
1023,0.006354754150448804,4.133333333333333
1025,0.008847684362035391,4.303030303030301
1027,0.010653570079335097,4.254545454545454
1029,0.005499664654594232,4.345454545454545
1035,0.01491671500787271,4.227272727272727
1039,0.01004075683554212,5.0
1041,0.011182108626198083,4.53030303030303
1049,0.014710612056549159,5.0
1053,0.01869898725193132,4.945454545454545
1057,0.005950190160716477,4.787878787878788
1059,0.01017154518206747,4.99090909090909
1063,0.00924670200961657,3.3121212121212102
1075,0.008692502716407098,4.578787878787881
1087,0.0074164268319681205,4.312121212121212
1091,0.012034140910777712,4.351515151515151
1093,0.01087212629169612,5.0
1099,0.0091641344716153,4.281818181818181
1105,0.03160372072173036,3.299999999999998
1111,0.009462195229293195,4.845454545454546
1119,0.006839945280437756,4.0
1123,0.005895905070973815,5.0
1129,0.012434154110008575,3.306060606060605
1131,0.011472091005495035,3.263636363636362
1133,0.007998645731939565,4.9818181818181815
2013,0.00029967036260113877,3.903896949954491
2016,0.0008874689385871495,1.9151515151515146
2050,0.0005438920918089851,2.7787878787878784
2060,0.007177033492822967,3.903896949954491
2068,0.0004768717215069146,3.903896949954491
2070,0.0002034174125305126,3.903896949954491
2100,0.0007905138339920949,3.903896949954491
2110,0.0013448426846813036,3.890909090909092
2122,0.002503917694351707,4.0
2130,0.0009351845190993454,3.263636363636362
2150,0.0002308047391906447,3.033333333333332
2164,0.0,3.903896949954491
2180,0.0009996001599360256,1.8424242424242423
2185,0.0009153783563873067,2.5727272727272723
2188,0.0031491930192888073,2.4969696969696966
2195,0.000612369871402327,3.903896949954491
2220,0.0010596962204168139,2.9272727272727264
2240,0.001305672421296968,3.299999999999998
2261,0.004455553140621604,3.299999999999998
2282,0.012089810017271158,3.903896949954491
2290,0.00803059273422562,3.903896949954491
4001,0.009139343692183565,3.28181818181818
4009,0.009140767824497258,3.9727272727272736
4011,0.003895556959359865,3.154545454545454
4012,0.006016676141747205,3.299999999999998
5001,0.009207365892714172,4.29090909090909
5003,0.008088721575011447,4.29090909090909
5005,0.001001621673185157,5.0
5009,0.003499679418679205,5.0
5011,0.007990337266561367,3.293939393939392
5013,0.0023125843129697438,3.263636363636362
5015,0.005743481324876674,4.836363636363635
5017,0.03676615932002372,3.4212121212121205
5019,0.004301075268817204,4.615151515151514
5021,0.0032987423544773554,4.299999999999999
5023,0.0037320919780087485,5.0
5027,0.004305750948544145,4.669696969696971
5029,0.003789695864914132,4.890909090909091
5037,0.004385163530056642,4.781818181818181
5039,0.006562990440861749,3.299999999999998
5041,0.008361939970073057,4.299999999999999
5043,0.004939897908776552,4.706060606060605
5047,0.004685294947784364,4.139393939393939
5049,0.0012022120702091848,3.3121212121212102
5057,0.0069663756269738066,4.409090909090908
5061,0.015300712013331313,3.833333333333334
5063,0.00729676140118969,5.0
5065,0.0016875779587643995,3.336363636363635
5067,0.0017943656917279742,4.3606060606060595
5071,0.014485664835578298,4.660606060606061
5073,0.004528985507246377,3.263636363636362
5075,0.004876264781177618,4.372727272727271
5077,0.026081065823642318,3.263636363636362
5083,0.004332432684244852,3.71818181818182
5089,0.0010183299389002036,4.299999999999999
5095,0.005521563945679749,4.054545454545454
5097,0.002336968617849989,3.421212121212121
5099,0.0033931168201648087,3.6212121212121224
5101,0.011092480330194764,3.28181818181818
5103,0.0023522367633222138,4.348484848484848
5109,0.006437768240343348,4.390909090909091
5113,0.0025545982768984173,4.281818181818181
5115,0.01136221750530653,5.0
5117,0.004837509302902505,3.57878787878788
5121,0.00645951664996102,4.5121212121212135
5127,0.0029180040852057193,3.299999999999998
5129,0.0022839741149600305,3.384848484848484
5133,0.013465043805491857,3.71818181818182
5135,0.0026373122348354546,4.533333333333333
5137,0.0030385415000799615,4.366666666666665
5139,0.004653327128897162,4.972727272727273
5141,0.0009066183136899365,4.457575757575756
5147,0.0018987341772151898,3.3242424242424224
6003,0.0,3.903896949954491
6005,0.0023395049305695312,4.303030303030301
6009,0.002025923102058599,4.1
6011,0.01285561795145496,3.9727272727272736
6015,0.0013663166978282756,4.045454545454546
6021,0.007818828584510266,3.9909090909090907
6023,0.0007376916153970994,3.978787878787879
6027,0.0010532734630522755,4.0
6035,0.01314885683446178,4.0
6043,0.00156949369296053,3.227272727272726
6049,0.00022621875353466802,3.299999999999998
6051,0.006923289947382997,3.28181818181818
6063,0.001276120593396076,3.28181818181818
6091,0.00033277870216306157,3.2636363636363614
6093,0.0010105882082730425,4.0
6105,0.0002442002442002442,3.299999999999998
8003,0.002032895952688967,4.290909090909091
8007,0.0017107420343574025,3.403030303030302
8009,0.0,3.245454545454544
8011,0.00017930787161556393,3.299999999999998
8015,0.010267243073295343,3.6878787878787898
8017,0.0016384489350081922,3.263636363636362
8021,0.001218769043266301,3.299999999999998
8023,0.0002572678157962439,3.299999999999998
8025,0.00032997855139415937,3.28181818181818
8027,0.0015785319652722968,3.299999999999998
8029,0.0006738976959116873,4.072727272727272
8033,0.00048661800486618007,3.903896949954491
8037,0.0060587370979737695,4.484848484848484
8045,0.0065433475966101134,4.2363636363636346
8049,0.0013346892080844032,3.590909090909092
8051,0.003378765318978353,3.2696969696969678
8053,0.0,3.903896949954491
8055,0.0002899811512251704,3.299999999999998
8057,0.004310344827586207,3.903896949954491
8061,0.0,3.28181818181818
8063,0.0014090460758066788,3.299999999999998
8065,0.002337886058816291,3.4696969696969693
8071,0.00041362194953812215,4.0
8073,0.00035081564637782847,4.0
8075,0.00044624927484492835,4.145454545454545
8079,0.014304291287386216,3.903896949954491
8081,0.0007528419784687194,3.299999999999998
8083,0.0013367452163617615,3.299999999999998
8089,0.001641317430791115,3.9909090909090907
8091,0.00020193861066235866,3.6636363636363654
8095,0.0007033997655334115,3.28181818181818
8097,0.0037710361906906063,4.157575757575757
8099,0.0022182057180414067,3.293939393939392
8103,0.00031625553447185326,3.299999999999998
8105,0.0009763024762580989,3.299999999999998
8107,0.0010141196661206022,4.145454545454544
8109,0.0007327080890973036,3.299999999999998
8111,0.0,3.903896949954491
8113,0.004401516077760117,3.409090909090909
8115,0.004893238434163701,3.299999999999998
8117,0.0017090709748153882,4.99090909090909
8121,0.00040749796251018743,3.28181818181818
8125,0.0009981036031540074,3.299999999999998
12007,0.00858125598383036,4.99090909090909
12013,0.014533853243530664,3.4636363636363634
12029,0.010935457030785689,3.3606060606060595
12037,0.00841237113402062,4.8515151515151524
12043,0.015494895373253204,3.299999999999998
12047,0.01635708344884946,3.757575757575759
12059,0.012489167558750064,4.527272727272727
12063,0.02591890377903219,4.99090909090909
12067,0.008311564948943244,3.28181818181818
12075,0.009661952148037492,4.303030303030301
