fips_code,covid_rate,social_score
1001.0,0.13755731554814507,5.0
1003.0,0.10172764081209204,5.0
1005.0,0.06414489199132158,4.2749999999999995
1007.0,0.12942389187950978,4.391666666666667
1009.0,0.22901499445542647,5.0
1011.0,0.03674781809830041,3.2999999999999994
1013.0,0.06359456021915663,4.299999999999999
1015.0,0.15366892267182325,5.0
1017.0,0.1303001943704557,4.516666666666667
1019.0,0.15962201506831822,4.6833333333333345
1021.0,0.07223569475259276,5.0
1023.0,0.040496076942546186,4.0249999999999995
1025.0,0.07818664371278962,4.2749999999999995
1027.0,0.10102318352545007,4.266666666666667
1029.0,0.14748756645515348,4.2749999999999995
1031.0,0.15548764141332905,4.95
1033.0,0.2719538840593185,5.0
1035.0,0.1178305319701958,4.0
1037.0,0.21161638901395768,3.2999999999999994
1039.0,0.08111977095594083,4.875
1041.0,0.08869537171423963,4.258333333333333
1043.0,0.3308043579878465,5.0
1045.0,0.1411258590839935,4.8999999999999995
1047.0,0.08184250563978805,4.249999999999999
1049.0,0.15062464120718405,5.0
1051.0,0.1024447735033695,5.0
1053.0,0.06511522563841232,4.333333333333332
1055.0,0.1852795815695574,5.0
1057.0,0.19569149810886366,4.299999999999999
1059.0,0.09433517286920429,4.783333333333334
1061.0,0.1163628874472248,4.3999999999999995
1063.0,0.06835659356308743,3.2999999999999994
1065.0,0.10087000378262514,3.4999999999999996
1067.0,0.09541728262330332,3.616666666666667
1069.0,0.10720680914397339,5.0
1071.0,0.17147042350609626,4.433333333333333
1073.0,0.14819786618132105,5.0
1075.0,0.10186757215619693,4.500000000000001
1077.0,0.3220964666747799,5.0
1079.0,0.17465342211548956,4.3999999999999995
1081.0,0.0760955521403739,5.0
1083.0,0.20520603081389596,5.0
1085.0,0.04682550612863242,3.2499999999999996
1087.0,0.17201218419638056,4.0
1089.0,0.16787016663051002,5.0
1091.0,0.0650268589199887,4.258333333333332
1093.0,0.13825706895013826,4.9750000000000005
1095.0,0.1556060038350488,5.0
1097.0,0.07317030780193615,5.0
1099.0,0.09743666616699145,4.05
1101.0,0.08841666588449516,5.0
1103.0,0.1919939205650298,5.0
1105.0,0.057937427578215524,3.2999999999999994
1107.0,0.17137867045082414,3.4166666666666665
1109.0,0.0833877166267856,4.9750000000000005
1111.0,0.10592480502851821,4.366666666666666
1113.0,0.03442941968963625,5.0
1115.0,0.16530987804497677,5.0
1117.0,0.16783089902930237,5.0
1119.0,0.09443646068569082,4.0
1121.0,0.20416039519895027,5.0
1123.0,0.14944769330734245,4.875
1125.0,0.09241575912279558,5.0
1127.0,0.21451594976103147,5.0
1129.0,0.15710291572360538,3.2999999999999994
1131.0,0.055836677717675795,3.2999999999999994
1133.0,0.17218130899284306,4.583333333333333
4001.0,0.09692488321550799,3.2999999999999994
4003.0,0.22730366135837757,3.9500000000000006
4005.0,0.17543859649122806,3.9
4007.0,0.19111492108315264,3.816666666666667
4009.0,0.34427413530214274,3.600000000000001
4011.0,0.2546523016650343,2.9666666666666672
4012.0,0.07813745814064742,3.2999999999999994
4013.0,0.10201491423276861,5.0
4015.0,0.14977140154501023,3.9250000000000003
4017.0,0.09978287984478218,3.9249999999999994
4019.0,0.14700277291148714,4.0
4021.0,0.1250299163991384,4.199999999999999
4023.0,0.08114056699845604,3.8250000000000006
4025.0,0.1813308626451805,3.8250000000000006
4027.0,0.09375381368403672,3.566666666666667
5001.0,0.18192074460583837,4.2
5003.0,0.20600248623690284,4.1499999999999995
5005.0,0.4538779869176345,4.408333333333333
5007.0,0.2087177257289255,5.0
5009.0,0.25273412370186565,4.8999999999999995
5011.0,0.05092468507102653,3.2999999999999994
5013.0,0.8231173380035026,3.2999999999999994
5015.0,0.12703300933500145,4.366666666666665
5017.0,0.033172211164818506,3.25
5019.0,0.3134012689867333,4.500000000000001
5021.0,0.33326798666928054,4.224999999999999
5023.0,0.25889286466007155,4.433333333333333
5025.0,0.18496654860291226,3.25
5027.0,0.16776271641390417,4.425
5029.0,0.39264828738512947,4.3999999999999995
5031.0,0.24309804816328223,5.0
5033.0,0.2318327824589172,5.0
5035.0,0.1456368628387251,4.716666666666668
5037.0,0.10292435876490769,4.299999999999999
5039.0,0.2816123688569851,3.2999999999999994
5041.0,0.12968639471822682,4.0249999999999995
5043.0,0.16132697114292205,4.333333333333332
5045.0,0.17142367360932545,5.0
5047.0,0.15990159901599016,3.7500000000000004
5049.0,0.26522879626930923,3.2999999999999994
5051.0,0.22136559673294914,5.0
5053.0,0.19519915589554207,4.533333333333334
5055.0,0.34641606780910267,4.9750000000000005
5057.0,0.23626091422701592,4.249999999999999
5059.0,0.13142279460243506,4.650000000000001
5061.0,0.16853022200615783,3.6
5063.0,0.24043935436340502,4.858333333333333
5065.0,0.42344227982611493,3.2999999999999994
5067.0,0.40040040040040037,4.224999999999999
5069.0,0.1070154577883472,4.683333333333334
5071.0,0.07582219694815658,4.333333333333332
5073.0,0.1978136387298282,3.2499999999999996
5075.0,0.16607490550910547,4.2749999999999995
5077.0,0.020663013206360617,3.1500000000000004
5079.0,0.012419168343968138,3.433333333333333
5081.0,0.16732901066722441,3.4333333333333336
5083.0,0.19473081328751432,3.566666666666667
5085.0,0.41528134997804406,5.0
5087.0,0.21622878400372006,3.5999999999999996
5089.0,0.6327616794795979,4.0
5091.0,0.29785189760483155,4.658333333333334
5093.0,0.17272385094726278,4.299999999999999
5095.0,0.23573785950023574,4.0
5097.0,0.18774157923799006,3.2999999999999994
5099.0,0.14195107218363032,3.1666666666666665
5101.0,0.18560729404102896,3.2999999999999994
5103.0,0.2505694760820045,4.0
5105.0,0.31312458361092604,3.2999999999999994
5107.0,0.07334963325183373,4.0
5109.0,0.1568770521707406,4.05
5111.0,0.24440442500643172,4.299999999999999
5113.0,0.6273819994136617,4.1499999999999995
5115.0,0.1387357262281669,5.0
5117.0,0.6253203485392107,3.2999999999999994
5119.0,0.1644191422107146,5.0
5121.0,0.20405188747995917,4.2749999999999995
5123.0,0.06610273934233377,4.224999999999999
5125.0,0.2883545242993491,5.0
5127.0,0.2800517018526497,3.1999999999999997
5129.0,0.24865919063871283,3.2999999999999994
5131.0,0.22022887713441,5.0
5133.0,0.2168693362249245,3.6333333333333333
5135.0,0.37920975868469897,4.1000000000000005
5137.0,0.08583690987124463,4.0
5139.0,0.15911659855664725,4.566666666666667
5141.0,0.29741589468551927,4.299999999999999
5143.0,0.1373251666793741,5.0
5145.0,0.4645275615467376,5.0
5147.0,0.28222730739893215,3.2999999999999994
5149.0,0.10344068667009024,4.249999999999999
6001.0,0.0835982425940585,4.5
6003.0,2.7160493827160495,4.050547124161683
6005.0,0.17436791630340015,3.775
6007.0,0.08670611689503498,4.0249999999999995
6009.0,0.10166619598983337,3.85
6011.0,0.07898043439238915,3.9249999999999994
6013.0,0.10269253540534735,4.725
6015.0,0.21535063500828272,3.6249999999999996
6017.0,0.18730639002953678,3.9250000000000003
6019.0,0.08150504153254949,4.0249999999999995
6021.0,0.12698876076485185,3.9000000000000004
6023.0,0.15233759411661704,3.625
6025.0,0.06856827298456063,3.7666666666666675
6027.0,0.09124844462878474,3.875
6029.0,0.06301718836076611,4.074999999999999
6031.0,0.10812578087598229,3.9499999999999993
6033.0,0.07776697680877656,3.6
6035.0,0.46068717024835926,3.9500000000000006
6037.0,0.09404843213061911,4.733333333333333
6039.0,0.0651734359356903,3.7500000000000004
6041.0,0.03183239612402013,3.633333333333334
6043.0,0.12330456226880396,3.15
6045.0,0.10557033731010214,3.7916666666666665
6047.0,0.06605265606102893,4.0249999999999995
6049.0,0.8582834331337326,3.2000000000000006
6051.0,1.4862765406525118,2.766666666666667
6053.0,0.0981623394930415,3.4583333333333335
6055.0,0.20314580148907846,3.683333333333333
6057.0,0.28033016664071014,3.7333333333333343
6059.0,0.08922532776906622,4.891666666666667
6061.0,0.198019801980198,4.708333333333334
6063.0,0.5992949471210341,3.2499999999999996
6065.0,0.09008069055005062,4.575000000000001
6067.0,0.15707406120274509,4.9750000000000005
6069.0,0.10245201830476061,3.4
6071.0,0.13799399865439302,4.124999999999999
6073.0,0.14128609465005348,4.6833333333333345
6075.0,0.10210418498116798,4.700000000000001
6077.0,0.0638285360149461,4.700000000000001
6079.0,0.17216909797352317,3.733333333333334
6081.0,0.09620881005355682,4.666666666666667
6083.0,0.05410243259822407,3.5250000000000004
6085.0,0.11970655684560616,4.216666666666667
6087.0,0.16365590652196527,3.891666666666667
6089.0,0.5600312484741956,3.85
6091.0,0.819672131147541,3.1
6093.0,0.5433430111986728,4.0
6095.0,0.14343537548630486,4.533333333333334
6097.0,0.11965600189962936,3.6750000000000007
6099.0,0.06782648468047367,4.666666666666667
6101.0,0.14277495946864704,4.183333333333333
6103.0,0.2939598755498337,3.9250000000000003
6105.0,1.0574018126888216,3.016666666666666
6107.0,0.058480514897407035,3.6666666666666674
6109.0,0.6046032291308828,3.891666666666667
6111.0,0.11791660092879044,4.233333333333333
6113.0,0.15856140457458764,3.9499999999999997
6115.0,0.1300716872367157,4.175
8001.0,0.431976656304835,4.95
8003.0,0.3243880861102919,3.741666666666667
8005.0,0.45818645521102813,5.0
8007.0,0.38179148311306904,2.85
8009.0,0.2719033232628399,3.2999999999999994
8011.0,0.8287292817679557,3.1166666666666667
8013.0,0.5333478758793695,4.433333333333334
8014.0,0.3928537124195563,4.750000000000001
8015.0,0.30205827318898687,2.6666666666666674
8017.0,0.794701986754967,3.1999999999999997
8019.0,1.2044374009508716,2.8333333333333335
8021.0,0.5795314426633786,3.2999999999999994
8023.0,0.6837606837606838,3.1999999999999997
8025.0,6.389891696750903,3.0833333333333335
8027.0,1.6230366492146595,3.1999999999999997
8029.0,0.7343192248852627,3.85
8031.0,0.6470117965836899,4.891666666666667
8033.0,0.0,4.050547124161683
8035.0,0.7478887169993153,4.925
8037.0,0.2688887332819831,2.441666666666667
8039.0,0.4915324246179265,3.9250000000000003
8041.0,0.6304967856127511,4.925
8043.0,0.8701025831170436,3.8000000000000003
8045.0,0.258515567840013,3.725
8047.0,1.096345514950166,3.8166666666666664
8049.0,0.3542061986084757,2.35
8051.0,0.32883919763235775,2.466666666666667
8053.0,0.24390243902439027,4.050547124161683
8055.0,1.168091168091168,3.1500000000000004
8057.0,0.32967032967032966,4.050547124161683
8059.0,0.5219765454525911,4.9750000000000005
8061.0,1.4754098360655739,3.25
8063.0,0.6829618979151689,3.2999999999999994
8065.0,0.286512928022362,2.45
8067.0,0.6171894924764091,3.6250000000000004
8069.0,0.5596720794576698,4.308333333333333
8071.0,0.34077555816686256,3.9499999999999997
8073.0,2.390438247011952,3.775
8075.0,0.30625526376234596,3.9500000000000006
8077.0,1.115856262583125,4.1
8079.0,0.0,4.050547124161683
8081.0,0.66147859922179,3.0500000000000003
8083.0,0.7719767960731816,3.1
8085.0,0.25198130461288354,3.733333333333334
8087.0,0.34142556257621104,3.9249999999999994
8089.0,0.7098239636570131,3.7916666666666665
8091.0,1.4962593516209475,2.766666666666667
8093.0,0.5180388529139686,3.7666666666666675
8095.0,1.1148086522462561,3.1999999999999997
8097.0,0.2549480040254948,2.0833333333333335
8099.0,0.7420494699646644,3.2999999999999994
8101.0,0.9669254858221441,4.174999999999999
8103.0,0.9646302250803858,3.15
8105.0,0.32799389778794813,3.1
8107.0,0.6475445458496306,2.941666666666667
8109.0,0.3216974674880219,3.166666666666666
8111.0,0.49504950495049505,4.050547124161683
8113.0,0.49495875343721357,2.1
8115.0,0.6073752711496746,3.2999999999999994
8117.0,0.49794184039304207,2.3916666666666666
8119.0,0.5723245785966288,3.866666666666667
8121.0,0.4429783223374176,3.2499999999999996
8123.0,0.4447752578572405,4.074999999999999
8125.0,0.15852047556142668,3.2999999999999994
9001.0,0.23543682286556464,4.775000000000001
9003.0,0.21441809052963856,4.925000000000001
9005.0,0.30584356427053055,3.975
9007.0,0.2893811010356276,4.6000000000000005
9009.0,0.2687282807268285,4.9750000000000005
9011.0,0.22744603086955378,4.633333333333334
9013.0,0.24099769675860908,4.408333333333333
9015.0,0.25049349942141447,4.075
10001.0,0.13308677257571938,4.8500000000000005
10003.0,0.16290052379833384,4.9750000000000005
10005.0,0.1028509340544011,4.641666666666667
12001.0,0.10101964638398805,5.0
12003.0,0.059049635117820735,4.366666666666666
12005.0,0.11199953394212143,5.0
12007.0,0.05245742877895247,4.383333333333334
12009.0,0.15830572847033578,4.9750000000000005
12011.0,0.1052471673367341,4.816666666666666
12013.0,0.09627286480539128,3.0500000000000003
12015.0,0.1553121046539797,4.875
12017.0,0.19907789075142746,4.750000000000001
12019.0,0.12461211028252993,5.0
12021.0,0.09261607858998704,4.583333333333335
12023.0,0.05345346747274806,4.858333333333333
12027.0,0.07278801980788736,4.0
12029.0,0.05185435689324766,2.9000000000000004
12031.0,0.09419156796853179,5.0
12033.0,0.11992433701430269,5.0
12035.0,0.10291595197255575,4.875
12037.0,0.11909707796704057,3.2999999999999994
12039.0,0.029662832470913947,3.9250000000000003
12041.0,0.09135510065978683,4.124999999999999
12043.0,0.0710539671798342,3.033333333333333
12045.0,0.08110126987514672,3.35
12047.0,0.0388414160470536,3.2999999999999994
12049.0,0.07196515371504325,3.975
12051.0,0.0760684154718547,3.625
12053.0,0.20669319515616502,5.0
12055.0,0.25157232704402516,4.366666666666666
12057.0,0.08685549556713905,5.0
12059.0,0.15633786975593297,4.199999999999999
12061.0,0.12910346243679577,4.9
12063.0,0.11470877951129611,4.299999999999999
12065.0,0.05440376415233054,3.9500000000000006
12067.0,0.0070417025271887965,3.2999999999999994
12069.0,0.13214340887214648,5.0
12071.0,0.09733309028322404,4.95
12073.0,0.08576661476024883,5.0
12075.0,0.07992355138563115,3.9249999999999994
12077.0,0.025969207939157853,3.15
12079.0,0.09327488107452664,3.975
12081.0,0.08096203697513946,4.9750000000000005
12083.0,0.06992430968048984,4.925
12085.0,0.0653301136257277,4.941666666666666
12086.0,0.07926075749075327,4.916666666666667
12087.0,0.22706432033535653,4.1
12089.0,0.144485403160883,4.925
12091.0,0.19039013332065122,5.0
12093.0,0.062282155305411126,4.099999999999999
12095.0,0.11071604704301365,4.875
12097.0,0.11905845133022097,4.8999999999999995
12099.0,0.0994144576153877,4.925
12101.0,0.13042170596330693,5.0
12103.0,0.11078999926883988,4.95
12105.0,0.09013948307942031,5.0
12107.0,0.05536821947462637,4.450000000000001
12109.0,0.14017062932824173,5.0
12111.0,0.07766373465073227,4.925
12113.0,0.08791978779132813,5.0
12115.0,0.14910057362161497,4.9750000000000005
12117.0,0.10363938488728376,5.0
12119.0,0.07300261451224067,4.625000000000001
12121.0,0.03382972372392292,4.299999999999999
12123.0,0.054431825818157385,3.9500000000000006
12125.0,0.04740584672109561,3.5666666666666678
12127.0,0.09522630752450278,5.0
12129.0,0.10926079421294553,4.1499999999999995
12131.0,0.3012699811706262,4.9750000000000005
12133.0,0.10816440990305265,4.299999999999999
13001.0,0.10346874734967348,4.2749999999999995
13003.0,0.15017486113968317,3.3333333333333326
13005.0,0.14731233349004857,4.341666666666666
13007.0,0.2931596091205212,3.25
13009.0,0.08493844107931878,5.0
13011.0,0.1552957599022858,5.0
13013.0,0.15326246196611698,5.0
13015.0,0.20758730244204518,5.0
13017.0,0.09161859518154054,4.666666666666668
13019.0,0.25492929695279826,4.2749999999999995
13021.0,0.07650812151641487,5.0
13023.0,0.3134012689867333,4.7250000000000005
13025.0,0.5242020714436694,4.1
13027.0,0.11028747062014102,3.2333333333333325
13029.0,0.06777853933439952,4.95
13031.0,0.1664466694568752,5.0
13033.0,0.2980758536314092,4.249999999999999
13035.0,0.29848748494177485,4.9750000000000005
13037.0,0.10465535907614579,3.2999999999999994
13039.0,0.12851350422651364,4.616666666666666
13043.0,0.10053006762931822,4.425
13045.0,0.4293114044072459,5.0
13047.0,0.17807943014582353,5.0
13049.0,0.16664095047060637,4.0
13051.0,0.06862467340321718,5.0
13053.0,0.07372096890416274,4.1
13055.0,0.1837593676213941,4.808333333333334
13057.0,0.24446236044875036,5.0
13059.0,0.26966023152818863,5.0
13061.0,0.16116035455278002,3.1999999999999997
13063.0,0.1475567594539687,5.0
13065.0,0.14843920541366512,3.1999999999999997
13067.0,0.19765375680889444,5.0
13069.0,0.17194216490816727,4.95
13071.0,0.19887026749451472,4.733333333333333
13073.0,0.2861227133635612,5.0
13075.0,0.27581677885404693,4.9750000000000005
13077.0,0.47758122863496066,5.0
13079.0,0.22093634928984746,3.2333333333333325
13081.0,0.34388728980457506,4.6000000000000005
13083.0,0.3431811399582214,5.0
13085.0,0.09140564039683424,5.0
13087.0,0.17955266620230634,4.658333333333335
13089.0,0.15400329274151048,4.9750000000000005
13091.0,0.8748391839735342,4.333333333333332
13093.0,0.20207391651156606,3.2999999999999994
13095.0,0.08527108342656708,5.0
13097.0,0.26034997865983783,5.0
13099.0,0.1490638065806217,3.4
13101.0,0.06907761072734661,3.1999999999999997
13103.0,0.14979368040246455,4.9750000000000005
13105.0,0.36069486805463463,4.5583333333333345
13107.0,0.1505251840211728,4.3583333333333325
13109.0,0.13160687752069625,4.308333333333333
13111.0,0.11763293722242228,5.0
13113.0,0.27241557465595795,5.0
13115.0,0.19989685911446184,5.0
13117.0,0.2248485991492215,5.0
13119.0,0.14029944508428435,5.0
13121.0,0.16843814537616672,4.95
13123.0,0.17350315916156855,4.9750000000000005
13125.0,0.4500978473581213,3.416666666666666
13127.0,0.08350841732932635,5.0
13129.0,0.22153318918036802,5.0
13131.0,0.1408117382558277,4.299999999999999
13133.0,0.1824241361164708,4.341666666666666
13135.0,0.1591889713569905,5.0
13137.0,0.10379870659203305,5.0
13139.0,0.11748259783035397,5.0
13141.0,0.06520164211543106,3.1999999999999997
13143.0,0.6882468612917864,5.0
13145.0,0.14132610999882228,4.8
13147.0,0.19496750541576402,5.0
13149.0,0.39150354019158684,4.224999999999999
13151.0,0.2177981160856096,5.0
13153.0,0.17189976095189494,5.0
13155.0,0.12218828103304637,3.3666666666666667
13157.0,0.2055268405844288,5.0
13159.0,0.6222400642312325,4.3583333333333325
13161.0,0.15696452848844394,4.249999999999999
13163.0,0.10721361146719496,4.074999999999999
13165.0,0.046600296547341664,3.25
13167.0,0.14509181591475856,3.4
13169.0,0.12230545788105794,4.925
13171.0,0.38595675424319925,4.8500000000000005
13173.0,0.19056544829740704,3.683333333333334
13175.0,0.227955295160258,4.9750000000000005
13177.0,0.15097338100913785,5.0
13179.0,0.11316952174250058,4.733333333333334
13181.0,0.21088148460565162,3.2999999999999994
13183.0,0.11506652283351311,3.2999999999999994
13185.0,0.27708365582362177,5.0
13187.0,0.09782710939704638,5.0
13189.0,0.24638303967912906,4.491666666666666
13191.0,0.12654223347042073,3.9250000000000003
13193.0,0.2195217561740494,3.2999999999999994
13195.0,0.23888683659647825,4.825
13197.0,0.1657727937591419,3.25
13199.0,0.24202971123351694,3.3333333333333326
13201.0,0.256248022777602,3.2999999999999994
13205.0,0.10952773524908727,4.283333333333332
13207.0,0.2243548177927636,4.925
13209.0,0.08750994431185362,3.4999999999999996
13211.0,0.4006677796327212,5.0
13213.0,0.276278474064587,4.833333333333333
13215.0,0.08200682870550817,5.0
13217.0,0.191905692059902,5.0
13219.0,0.4385260016071633,5.0
13221.0,0.17205301092769124,3.3333333333333326
13223.0,0.32140766078086963,5.0
13225.0,0.20820346590200722,4.95
13227.0,0.21688518563901482,4.9750000000000005
13229.0,0.6975730271762824,4.691666666666667
13231.0,0.7846114907618325,4.9750000000000005
13233.0,0.2128024712545049,5.0
13235.0,0.23608277470125327,4.199999999999999
13237.0,0.15542773222371803,4.341666666666666
13239.0,0.7600950118764845,3.0833333333333335
13241.0,0.1378993334865548,4.333333333333332
13243.0,0.0705674801528962,3.2499999999999996
13245.0,0.14873507412108292,5.0
13247.0,0.14522152044626804,5.0
13249.0,0.41246562786434465,3.6
13251.0,0.08626410086264101,3.2999999999999994
13253.0,0.2322645796516031,3.9583333333333344
13255.0,0.3020072432631514,5.0
13257.0,0.06805351480937283,5.0
13259.0,0.08579933461740501,3.2999999999999994
13261.0,0.21714403887912315,4.658333333333335
13263.0,0.25553662691652473,3.2999999999999994
13265.0,0.1607717041800643,4.050547124161683
13267.0,0.10136205258156478,4.2749999999999995
13269.0,0.3737505432420687,3.2999999999999994
13271.0,0.4755277197865924,3.3333333333333326
13273.0,0.1348578129580768,3.283333333333333
13275.0,0.1376861254750483,4.95
13277.0,0.14190867163347018,5.0
13279.0,0.0714711137581894,5.0
13281.0,0.1606784199955367,4.716666666666668
13283.0,0.2643171806167401,3.25
13285.0,0.20887046767403153,5.0
13287.0,0.2178454192778275,3.2999999999999994
13289.0,0.1468498342018001,3.9166666666666665
13291.0,0.0926028001322897,4.95
13293.0,0.6594453041304607,5.0
13295.0,0.18053171010873525,4.9750000000000005
13297.0,0.227033402131334,5.0
13299.0,0.4113725713634551,4.625000000000001
13301.0,0.22072348252605764,3.3666666666666667
13303.0,0.30330291736280685,3.975
13305.0,0.2010968921389397,4.625
13307.0,0.3401360544217687,3.25
13309.0,0.13239664955417454,3.2999999999999994
13311.0,0.08686210640608034,5.0
13313.0,0.18910319785730975,5.0
13315.0,0.2983339790778768,3.3333333333333326
