fips_code,covid_rate,social_score
1001.0,0.8504863153132775,5.0
1003.0,0.5708077389160503,5.0
1005.0,0.34195528277071463,4.509677419354838
1007.0,0.9569377990430622,4.841935483870968
1009.0,0.7254209104136354,5.0
1011.0,1.5263908701854494,3.280645161290321
1013.0,0.7253886010362695,4.470967741935483
1015.0,0.8483042678117606,5.0
1017.0,0.29117774880486746,5.0
1019.0,0.8575286968264686,5.0
1021.0,0.9557366218894516,5.0
1023.0,0.5617977528089888,4.16774193548387
1025.0,2.1520803443328553,4.409677419354838
1027.0,1.1481218993621545,4.329032258064516
1029.0,1.1084043848964678,4.348387096774193
1031.0,0.8068822307920498,4.990322580645161
1033.0,0.581035245539006,5.0
1035.0,0.4330927262631871,4.067741935483871
1037.0,0.6451612903225806,3.3387096774193536
1039.0,0.36549314700349367,5.0
1041.0,0.7787151200519143,4.422580645161289
1043.0,0.5538325210456357,5.0
1045.0,0.5274552253493406,5.0
1047.0,0.3613389492352028,4.4161290322580635
1049.0,0.40965687672274503,5.0
1051.0,0.6489635550738382,5.0
1053.0,0.39556269157787183,4.83225806451613
1055.0,0.6514267444648709,5.0
1057.0,1.2461380020597324,4.722580645161291
1059.0,1.1814478219993731,4.980645161290322
1061.0,1.203263086335826,4.706451612903226
1063.0,0.5193075898801598,3.299999999999998
1065.0,0.5152079453755432,3.6967741935483884
1067.0,0.9125840537944285,3.729032258064518
1069.0,0.7285172961740618,5.0
1071.0,0.9757002411426451,4.951612903225806
1073.0,0.6698071333457425,5.0
1075.0,0.6827643630308077,4.5838709677419365
1077.0,0.6571759642443303,5.0
1079.0,0.8610968733982574,4.951612903225806
1081.0,0.7267833109017497,5.0
1083.0,0.6742026645135244,5.0
1085.0,0.6060606060606061,3.4806451612903233
1087.0,0.7158836689038032,4.241935483870966
1089.0,0.4157768105755454,5.0
1091.0,0.5328049317481286,4.322580645161289
1093.0,0.5973382853605694,5.0
1095.0,0.4969505308335216,5.0
1097.0,0.8896429293723735,5.0
1099.0,0.3103629668595476,4.280645161290321
1101.0,0.7538400247886327,5.0
1103.0,0.580870453964739,5.0
1105.0,0.2162353775257001,3.299999999999998
1107.0,1.1780277961614825,3.512903225806452
1109.0,0.7537894305612454,5.0
1111.0,0.43700604370060436,4.735483870967743
1113.0,0.5591677503250975,5.0
1115.0,0.5820044232336166,5.0
1117.0,0.6382405261171905,5.0
1119.0,0.42303172737955347,4.135483870967741
1121.0,0.7727503812913066,5.0
1123.0,0.5543889122217556,5.0
1125.0,0.719678453098691,5.0
1127.0,0.6386891824109681,5.0
1129.0,0.9896602658788775,3.377419354838709
1131.0,0.6884970612930311,3.31290322580645
1133.0,0.671602326811211,4.932258064516129
4001.0,0.5235124029828032,3.299999999999998
4003.0,0.35204139016983466,4.125806451612902
4005.0,0.3549571603427173,4.038709677419354
4007.0,0.5743569909108489,3.980645161290323
4009.0,0.7406364404393129,3.922580645161291
4011.0,0.08086253369272237,3.0741935483870964
4012.0,0.22816679779701024,3.299999999999998
4013.0,0.2392246994589606,5.0
4015.0,0.37734827567538304,4.13548387096774
4017.0,0.2510937797222751,3.990322580645161
4019.0,0.6191275373326309,4.7290322580645165
4021.0,0.3532528701795702,4.580645161290323
4023.0,0.15577828764641952,3.841935483870969
4025.0,0.6070790883310576,4.2322580645161265
4027.0,0.290004511181285,3.9129032258064522
5001.0,0.5834885164494104,4.283870967741934
5003.0,0.9930861093651792,4.29032258064516
5005.0,1.8052256532066508,4.97741935483871
5007.0,0.5221601060457611,5.0
5009.0,1.5865751334858886,4.990322580645161
5011.0,1.8234610917537748,3.3064516129032238
5013.0,0.9917355371900827,3.319354838709676
5015.0,0.8461066830165543,4.629032258064516
5017.0,1.2254770223058318,3.325806451612902
5019.0,0.8428720083246619,4.877419354838709
5021.0,1.663201663201663,4.274193548387096
5023.0,0.8700322234156821,4.912903225806452
5025.0,1.916010498687664,3.2935483870967723
5027.0,1.0979228486646886,4.880645161290321
5029.0,0.9102402022756005,4.732258064516128
5031.0,1.2258672107989326,5.0
5033.0,1.1461560123908758,5.0
5035.0,1.1053743252757569,5.0
5037.0,1.692094313453537,4.564516129032258
5039.0,1.5401301518438177,3.299999999999998
5041.0,1.0620399579390116,4.232258064516127
5043.0,1.653718091009989,4.693548387096775
5045.0,0.7420140381034236,5.0
5047.0,0.7460890493381469,3.874193548387098
5049.0,2.847682119205298,3.299999999999998
5051.0,1.0846140257904964,5.0
5053.0,0.8085612366230678,4.9225806451612915
5055.0,1.9039642657733111,5.0
5057.0,0.866089273817455,4.364516129032257
5059.0,0.2781902781902782,4.990322580645161
5061.0,0.6630380999505195,3.7483870967741955
5063.0,1.5718942412169503,4.97741935483871
5065.0,2.554112554112554,3.280645161290321
5067.0,4.186046511627906,4.306451612903225
5069.0,1.3673916708818075,4.990322580645161
5071.0,0.3972994027525318,4.6258064516129025
5073.0,0.6644518272425249,3.280645161290321
5075.0,0.8739076154806492,4.3999999999999995
5077.0,0.5235828645607962,3.280645161290321
5079.0,3.4539732494099136,3.622580645161291
5081.0,1.1881188118811883,3.674193548387098
5083.0,2.42749731471536,3.719354838709679
5085.0,1.2017970797454136,5.0
5087.0,0.7037643207855974,3.700000000000002
5089.0,1.286549707602339,4.193548387096773
5091.0,0.4479382972411747,4.980645161290322
5093.0,1.3199764289923395,4.806451612903227
5095.0,1.2129380053908356,4.0
5097.0,3.6018957345971563,3.332258064516128
5099.0,1.1743772241992882,3.383870967741935
5101.0,0.33681765389082463,3.274193548387095
5103.0,1.5063520871143374,4.306451612903224
5105.0,0.6965174129353233,3.325806451612902
5107.0,1.053864168618267,4.183870967741934
5109.0,1.4327062228654126,4.261290322580643
5111.0,3.6305048335123526,4.580645161290322
5113.0,1.9373776908023483,4.25806451612903
5115.0,0.8419173190495811,5.0
5117.0,1.432225063938619,3.4290322580645154
5119.0,0.8672277631530162,5.0
5121.0,1.2661498708010337,4.3516129032258055
5123.0,0.7764078640453181,4.338709677419353
5125.0,1.2428891570418892,5.0
5127.0,1.495016611295681,3.2612903225806438
5129.0,4.143646408839778,3.31290322580645
5131.0,0.9728932929326018,5.0
5133.0,0.9951986032300306,3.667741935483873
5135.0,1.0845986984815619,4.351612903225805
5137.0,3.700787401574803,4.293548387096773
5139.0,1.4602998334258745,4.948387096774193
5141.0,4.503311258278146,4.387096774193547
5143.0,0.4331133255683534,5.0
5145.0,1.6940889701401585,5.0
5147.0,0.7438016528925621,3.299999999999998
5149.0,0.4071115691832002,4.29032258064516
6001.0,1.3619060501246352,4.890322580645161
6003.0,0.0,4.3038154127758474
6005.0,1.7722878625134266,4.187096774193547
6007.0,1.4034406933126373,4.5935483870967735
6009.0,1.1922663802363052,4.0290322580645155
6011.0,0.44027426921688917,4.0
6013.0,1.3811947731429453,4.941935483870967
6015.0,0.9186351706036745,4.116129032258064
6017.0,0.7187976475713352,4.683870967741935
6019.0,1.0930505499527425,4.709677419354839
6021.0,0.5763169743358848,4.0
6023.0,1.5484515484515486,4.019354838709678
6025.0,0.43308472840177975,3.690322580645162
6027.0,6.7539267015706805,4.0
6029.0,0.6804449560970293,4.5451612903225795
6031.0,1.2522116317561784,4.603225806451612
6033.0,1.1102886750555145,4.0
6035.0,0.21139020144242723,4.0
6037.0,0.6284839847398368,5.0
6039.0,1.2645179025496531,4.1741935483870956
6041.0,0.4238234129127507,4.406451612903226
6043.0,0.6642066420664207,3.299999999999998
6045.0,1.6744980777445537,3.970967741935484
6047.0,1.2854411717053886,4.487096774193549
6049.0,4.761904761904762,3.299999999999998
6051.0,0.1998001998001998,3.203225806451612
6053.0,1.1854763628840386,4.338709677419354
6055.0,0.9507967081071615,4.377419354838709
6057.0,0.7898979043524986,4.3677419354838705
6059.0,0.552138182176074,4.941935483870967
6061.0,0.9453904873752202,4.990322580645161
6063.0,0.33195020746887965,3.299999999999998
6065.0,0.8063869825666622,4.980645161290322
6067.0,1.247821012262964,5.0
6069.0,1.1610853092153508,3.780645161290323
6071.0,0.7831261020015142,4.6258064516129025
6073.0,0.6413810230148129,4.990322580645161
6075.0,0.982133844756233,4.854838709677418
6077.0,0.8068597501016114,4.990322580645161
6079.0,1.0220970906919207,4.54516129032258
6081.0,1.2069196727906666,4.751612903225806
6083.0,0.6040781388523738,4.45483870967742
6085.0,1.341487615233353,4.719354838709678
6087.0,0.8697438707026435,4.764516129032257
6089.0,0.7817969661610268,4.3129032258064495
6091.0,3.6363636363636362,3.280645161290321
6093.0,1.473922902494331,4.0
6095.0,0.7649591565731761,4.970967741935484
6097.0,1.6857159603774692,4.548387096774195
6099.0,0.865414640674488,4.980645161290322
6101.0,1.1293386289069245,4.822580645161291
6103.0,1.26232741617357,4.0
6105.0,2.5806451612903225,3.241935483870966
6107.0,0.8729544553707932,4.3999999999999995
6109.0,0.4244031830238727,4.0290322580645155
6111.0,0.7452053604396082,4.938709677419355
6113.0,0.9093622525121878,4.6903225806451605
6115.0,1.172291296625222,4.509677419354838
8001.0,0.8746684724338356,5.0
8003.0,0.4229607250755287,4.203225806451611
8005.0,0.7277177481941377,5.0
8007.0,0.6639004149377593,3.3903225806451616
8009.0,20.0,3.299999999999998
8011.0,5.454545454545454,3.299999999999998
8013.0,0.8768694939561564,5.0
8014.0,1.3686313686313687,5.0
8015.0,0.14347202295552366,3.5193548387096785
8017.0,0.3225806451612903,3.299999999999998
8019.0,1.267605633802817,3.587096774193549
8021.0,0.7920792079207921,3.299999999999998
8023.0,9.09090909090909,3.299999999999998
8025.0,0.47619047619047616,3.299999999999998
8027.0,0.8641975308641976,3.299999999999998
8029.0,2.9383886255924168,4.009677419354839
8031.0,0.6484735989889815,5.0
8033.0,0.9090909090909091,4.3038154127758474
