fips_code,covid_rate,social_score
1001.0,4.77088948787062,5.0
1003.0,0.7479045776918117,5.0
1005.0,3.2736572890025575,4.748387096774196
1007.0,0.8439897698209718,4.8419354838709685
1009.0,0.778816199376947,5.0
1011.0,19.405940594059405,3.2612903225806438
1013.0,6.871401151631478,4.370967741935482
1015.0,0.7755581668625148,5.0
1017.0,0.23157082207641835,4.970967741935483
1019.0,1.6793893129770994,4.880645161290322
1021.0,1.1401425178147269,4.990322580645161
1023.0,2.743142144638404,3.980645161290323
1025.0,3.4890965732087227,4.280645161290321
1027.0,0.31413612565445026,4.174193548387096
1029.0,0.4225352112676057,4.261290322580644
1031.0,1.125112511251125,4.990322580645161
1033.0,6.175298804780876,5.0
1035.0,3.5164835164835164,4.048387096774194
1037.0,0.33210332103321033,3.3516129032258055
1039.0,1.2903225806451613,4.935483870967742
1041.0,3.0939226519337013,4.261290322580644
1043.0,1.8683651804670913,5.0
1045.0,3.2472324723247232,4.990322580645161
1047.0,5.907928388746803,4.577419354838711
1049.0,2.339261285909713,5.0
1051.0,3.666210670314638,5.0
1053.0,1.2915129151291511,4.845161290322582
1055.0,0.9000762776506483,5.0
1057.0,1.9607843137254903,4.425806451612904
1059.0,9.038112522686026,4.783870967741936
1061.0,3.7362637362637363,4.916129032258065
1063.0,0.7485604606525912,3.293548387096773
1065.0,2.7331887201735356,3.603225806451614
1067.0,2.3236514522821574,3.922580645161291
1069.0,1.6029593094944514,5.0
1071.0,0.7055961070559611,4.958064516129032
1073.0,1.5435805875669533,4.945161290322581
1075.0,1.4851485148514851,4.283870967741934
1077.0,4.827586206896552,4.990322580645161
1079.0,4.175824175824176,4.893548387096775
1081.0,0.4826073331244124,4.93225806451613
1083.0,2.8054298642533935,5.0
1085.0,2.823712948517941,3.738709677419356
1087.0,1.2465373961218835,4.154838709677419
1089.0,0.8743169398907105,4.9548387096774205
1091.0,2.6829268292682924,4.251612903225805
1093.0,0.7110438729198185,4.958064516129032
1095.0,1.2125120928732667,5.0
1097.0,1.1738395785707185,4.970967741935483
1099.0,2.231404958677686,4.116129032258065
1101.0,4.456345342421291,4.990322580645161
1103.0,4.407484407484407,5.0
1105.0,3.296703296703297,3.2290322580645148
1107.0,1.5419501133786848,3.551612903225807
1109.0,2.155309033280507,4.967741935483871
1111.0,1.08153078202995,4.638709677419356
1113.0,2.0320855614973263,5.0
1115.0,0.893169877408056,5.0
1117.0,0.8487720809995691,5.0
1119.0,2.535657686212361,3.980645161290323
1121.0,0.9611829944547134,5.0
1123.0,0.5199560600512633,4.990322580645161
1125.0,3.210496929089894,4.9806451612903215
1127.0,4.024960998439938,5.0
1129.0,1.157556270096463,3.319354838709676
1131.0,1.299524564183835,3.2096774193548367
1133.0,5.7251908396946565,4.716129032258067
4001.0,2.482105749249596,3.299999999999998
4003.0,0.9971509971509971,4.154838709677419
4005.0,1.6415699827203158,3.5677419354838706
4007.0,1.4876033057851241,4.116129032258064
4009.0,1.1347517730496455,3.9129032258064522
4011.0,3.6363636363636362,3.125806451612902
4012.0,5.289256198347108,3.299999999999998
4013.0,1.835055431676141,4.903225806451613
4015.0,2.5340599455040875,4.270967741935483
4017.0,1.8579938818225727,3.990322580645161
4019.0,1.084592435761717,4.629032258064518
