fips_code,covid_rate,social_score
1001.0,0.20546033163977445,5.0
1003.0,0.23049236715661067,5.0
1005.0,0.18301528847226872,4.338709677419354
1007.0,0.3147116398132811,4.629032258064516
1009.0,0.2731569578294764,5.0
1011.0,0.07048024913948532,3.2741935483870948
1013.0,0.1144913313706248,4.348387096774193
1015.0,0.3619960214059567,5.0
1017.0,0.17810194215927402,4.664516129032258
1019.0,0.2628608288985647,4.806451612903226
1021.0,0.20446212168292835,5.0
1023.0,0.12212439647827321,4.074193548387097
1025.0,0.2569651068433865,4.277419354838709
1027.0,0.30400270224624215,4.1903225806451605
1029.0,0.4288164665523156,4.322580645161289
1031.0,0.33881271983346495,4.990322580645161
1033.0,0.2772994477762603,5.0
1035.0,0.07247723471473703,4.009677419354839
1037.0,0.27570361860999426,3.299999999999998
1039.0,0.3318974648683003,4.951612903225806
1041.0,0.1375894331315355,4.3193548387096765
1043.0,0.4469070287706155,5.0
1045.0,0.34412241731894794,4.951612903225806
1047.0,0.059474181535212056,4.154838709677418
1049.0,0.48636788427938726,5.0
1051.0,0.20809755029024132,5.0
1053.0,0.09011789395716314,4.532258064516129
1055.0,0.2620905708931219,5.0
1057.0,0.28535193405199744,4.483870967741934
1059.0,0.18170670531185554,4.8354838709677415
1061.0,0.49377018920166127,4.577419354838709
1063.0,0.1470107807905913,3.299999999999998
1065.0,0.21436227224008575,3.4935483870967743
1067.0,0.44738377747519936,3.845161290322581
1069.0,0.4556379269489862,5.0
1071.0,0.4406926944323754,4.609677419354839
1073.0,0.20097818615208868,5.0
1075.0,0.38733315885893743,4.532258064516129
1077.0,0.4013415951338753,5.0
1079.0,0.4401823612639522,4.616129032258065
1081.0,0.11384221635006897,5.0
1083.0,0.40517361272078256,5.0
1085.0,0.10165377029282355,3.364516129032257
1087.0,0.15524736079486648,4.058064516129032
1089.0,0.20924160847459744,5.0
1091.0,0.4573547589616811,4.241935483870966
1093.0,0.14855035344739267,4.990322580645161
1095.0,0.13908764530139842,5.0
1097.0,0.27312086501795974,5.0
1099.0,0.12666779260260091,4.106451612903225
1101.0,0.19788399051056318,5.0
1103.0,0.33591114030635094,5.0
1105.0,0.1123181734487203,3.2612903225806438
1107.0,0.36304121410504386,3.4096774193548383
1109.0,0.1303171871158102,5.0
1111.0,0.27823240589198034,4.499999999999999
1113.0,0.11954639405619798,4.990322580645161
1115.0,0.3476104409230381,5.0
1117.0,0.2517804707905452,5.0
1119.0,0.12209168394379175,4.0
1121.0,0.18309666225286517,4.990322580645161
1123.0,0.18071775637200582,4.938709677419355
1125.0,0.18883388156073141,5.0
1127.0,0.1392934025579334,5.0
1129.0,0.34101053383324403,3.3387096774193536
1131.0,0.07705318549144897,3.299999999999998
1133.0,0.28358407668752494,4.658064516129032
4001.0,0.1263329675585943,3.299999999999998
4003.0,0.15331484485374916,3.990322580645161
4005.0,0.2901994671275293,4.0
4007.0,0.4732189287571503,3.9612903225806453
4009.0,0.4641052755257901,3.874193548387098
4011.0,0.727580372250423,2.906451612903226
4012.0,0.15254548796177173,3.299999999999998
4013.0,0.11917006036398857,5.0
4015.0,0.10888838940086412,3.990322580645161
4017.0,0.11946010239437348,3.980645161290323
4019.0,0.11588841935219545,4.17741935483871
4021.0,0.13860046419409702,4.261290322580644
4023.0,0.06844266610508581,3.8548387096774204
4025.0,0.17770157047659874,4.058064516129032
4027.0,0.09426477403948123,3.619354838709678
5001.0,0.664163341938512,4.251612903225805
5003.0,0.2912176106397615,4.222580645161289
5005.0,1.0461622507511608,4.687096774193549
5007.0,0.2701855473123255,5.0
5009.0,0.4467491025129637,4.948387096774193
5011.0,0.09061677871967261,3.332258064516128
5013.0,0.5817174515235457,3.2612903225806438
5015.0,0.4633150260526686,4.474193548387095
5017.0,0.04766160262138814,3.280645161290321
5019.0,0.45645477457294875,4.65483870967742
5021.0,0.624005093919134,4.3193548387096765
5023.0,0.40520556048506357,4.603225806451612
5025.0,0.3653949489521763,3.293548387096773
5027.0,0.48990201959608076,4.567741935483871
5029.0,0.3149029659465397,4.525806451612902
5031.0,0.5672767465296967,5.0
5033.0,0.4661797829499693,5.0
5035.0,0.27562052687680827,4.845161290322581
5037.0,0.35091591260207455,4.4322580645161285
5039.0,0.09030704394942805,3.299999999999998
5041.0,0.4131956014661779,4.087096774193547
5043.0,0.22556390977443608,4.4161290322580635
5045.0,0.3639764623358404,5.0
5047.0,0.9416581371545547,3.7387096774193562
5049.0,0.9373235460191982,3.293548387096773
5051.0,0.3442614540044123,5.0
5053.0,0.3932377802278574,4.651612903225807
5055.0,0.7908920910790892,4.990322580645161
5057.0,0.5286574195236848,4.3032258064516125
5059.0,0.18426942897298423,4.787096774193548
5061.0,0.27210884353741494,3.7806451612903236
5063.0,0.30049647243271493,4.883870967741935
5065.0,1.453970762544449,3.280645161290321
5067.0,1.5037593984962405,4.29032258064516
5069.0,0.2640653090094604,4.832258064516129
5071.0,0.2281457339075777,4.377419354838709
5073.0,0.6404782237403929,3.241935483870966
5075.0,0.8935155063977445,4.299999999999999
5077.0,0.04506619096798423,3.222580645161289
5079.0,0.15307886030319492,3.4935483870967743
5081.0,0.3203534935100801,3.5516129032258066
5083.0,0.45119924008549034,3.6677419354838725
5085.0,0.2959109015527193,5.0
5087.0,0.17803341550260202,3.6870967741935496
5089.0,0.6562193927522038,4.019354838709678
5091.0,0.7000350017500875,4.858064516129032
5093.0,0.3998594930039225,4.422580645161289
5095.0,0.5699481865284974,4.0
5097.0,0.16763378465506126,3.299999999999998
5099.0,0.4774654172244534,3.3451612903225794
5101.0,0.23780733575171303,3.299999999999998
5103.0,0.46822742474916385,4.164516129032257
5105.0,0.6846240179573513,3.3387096774193536
5107.0,0.508639099204038,4.0290322580645155
5109.0,0.17086715079026057,4.216129032258063
5111.0,0.7272996593097318,4.374193548387096
5113.0,0.2722864602760164,4.187096774193548
5115.0,0.2977701860486589,5.0
5117.0,0.26606099935107075,3.377419354838709
5119.0,0.2875140654741248,5.0
5121.0,0.5519113322777652,4.316129032258063
5123.0,0.15757732961545945,4.293548387096773
5125.0,0.3920003755692221,5.0
5127.0,1.1875589066918002,3.2483870967741924
5129.0,0.3848750844024308,3.299999999999998
5131.0,0.30429422103302645,5.0
5133.0,0.06958826940601442,3.661290322580647
5135.0,0.5771643663739021,4.232258064516127
5137.0,0.08490824431662558,4.1
